funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-10-21 16:00:00,2025-10-21 15:30:00,30.0,9.744,9.562,5e-05,0,1.867816091954027,0.08,0.04,1.867816091954027,1.7478160919540269,False
2025-10-22 04:00:00,2025-10-22 03:30:00,30.0,8.653,8.532,5e-05,0,1.398358950652958,0.08,0.04,1.398358950652958,1.2783589506529578,False
2025-10-22 08:00:00,2025-10-22 07:35:00,25.0,8.861,8.709,5e-05,0,1.715382011059711,0.08,0.04,1.715382011059711,1.595382011059711,False
2025-10-24 20:00:00,2025-10-24 19:40:00,20.0,8.063,8.418,5e-05,0,-4.4028277316135265,0.08,0.04,-4.4028277316135265,-4.522827731613527,False
2025-10-28 08:00:00,2025-10-28 07:30:00,30.0,7.772,7.784,5e-05,0,-0.1544004117344257,0.08,0.04,-0.1544004117344257,-0.2744004117344257,False
2025-10-28 12:00:00,2025-10-28 11:40:00,20.0,7.776,7.774,5e-05,0,0.025720164609050664,0.08,0.04,0.025720164609050664,-0.09427983539094933,False
2025-11-01 12:00:00,2025-11-01 11:30:00,30.0,6.793,6.805,5e-05,0,-0.17665243633151134,0.08,0.04,-0.17665243633151134,-0.29665243633151134,False
2025-11-01 16:00:00,2025-11-01 15:40:00,20.0,6.596,6.623,5e-05,0,-0.40933899332929247,0.08,0.04,-0.40933899332929247,-0.5293389933292925,False
2025-11-05 00:00:00,2025-11-04 23:35:00,25.0,6.169,6.11,5e-05,0,0.9563948776138642,0.08,0.04,0.9563948776138642,0.8363948776138642,False
2025-11-06 08:00:00,2025-11-06 07:30:00,30.0,6.98,6.785,-0.00012395,1,2.793696275071637,0.08,0.04,2.793696275071637,2.673696275071637,True
2025-11-09 12:00:00,2025-11-09 11:30:00,30.0,6.501,6.48,5e-05,0,0.32302722658052463,0.08,0.04,0.32302722658052463,0.2030272265805246,False
2025-11-11 08:00:00,2025-11-11 07:50:00,10.0,6.194,6.234,5e-05,0,-0.6457862447529873,0.08,0.04,-0.6457862447529873,-0.7657862447529873,False
2025-11-11 20:00:00,2025-11-11 19:30:00,30.0,6.194,6.156,5e-05,0,0.6134969325153417,0.08,0.04,0.6134969325153417,0.4934969325153417,False
2025-11-12 00:00:00,2025-11-11 23:40:00,20.0,6.064,6.051,5e-05,0,0.21437994722954978,0.08,0.04,0.21437994722954978,0.09437994722954976,False
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,5.879,5.851,5e-05,0,0.47627147474059506,0.08,0.04,0.47627147474059506,0.35627147474059506,False
2025-11-16 16:00:00,2025-11-16 15:35:00,25.0,5.746,5.682,5e-05,0,1.1138183083884452,0.08,0.04,1.1138183083884452,0.9938183083884451,False
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,5.662,5.626,3.013e-05,1,0.6358177322500811,0.08,0.04,0.6358177322500811,0.5158177322500811,True
2025-11-17 16:00:00,2025-11-17 15:50:00,10.0,5.74,5.688,5e-05,0,0.9059233449477437,0.08,0.04,0.9059233449477437,0.7859233449477437,False
2025-11-18 04:00:00,2025-11-18 03:30:00,30.0,5.631,5.711,5e-05,0,-1.420706801633814,0.08,0.04,-1.420706801633814,-1.5407068016338141,False
2025-11-18 16:00:00,2025-11-18 15:35:00,25.0,5.706,5.716,5e-05,0,-0.17525411847178035,0.08,0.04,-0.17525411847178035,-0.29525411847178035,False
2025-11-19 00:00:00,2025-11-18 23:35:00,25.0,5.733,5.724,5e-05,0,0.15698587127157604,0.08,0.04,0.15698587127157604,0.036985871271576036,False
2025-11-19 04:00:00,2025-11-19 03:50:00,10.0,5.614,5.606,5e-05,0,0.14250089063056656,0.08,0.04,0.14250089063056656,0.02250089063056656,False
2025-11-19 08:00:00,2025-11-19 07:30:00,30.0,5.643,5.645,5e-05,0,-0.035442140705294695,0.08,0.04,-0.035442140705294695,-0.1554421407052947,False
2025-11-19 20:00:00,2025-11-19 19:30:00,30.0,5.342,5.355,5e-05,0,-0.24335454885812038,0.08,0.04,-0.24335454885812038,-0.36335454885812035,False
2025-11-21 04:00:00,2025-11-21 03:30:00,30.0,5.374,5.415,5e-05,0,-0.7629326386304498,0.08,0.04,-0.7629326386304498,-0.8829326386304498,False
2025-11-21 08:00:00,2025-11-21 07:50:00,10.0,5.137,5.107,5e-05,0,0.5839984426708071,0.08,0.04,0.5839984426708071,0.4639984426708072,False
2025-11-28 04:00:00,2025-11-28 03:35:00,25.0,5.202,5.222,5e-05,0,-0.38446751249520306,0.08,0.04,-0.38446751249520306,-0.504467512495203,False
2025-11-29 00:00:00,2025-11-28 23:30:00,30.0,7.144,6.648,-0.00732116,1,6.942889137737968,0.08,0.04,6.942889137737968,6.822889137737968,True
2025-11-29 20:00:00,2025-11-29 19:30:00,30.0,5.793,5.848,-0.00080089,1,-0.949421715863969,0.08,0.04,-0.949421715863969,-1.069421715863969,True
