funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-07-17 04:00:00,2025-07-17 03:30:00,30.0,0.4565,0.4555,-0.00070066,1,0.21905805038335174,0.08,0.04,0.21905805038335174,0.09905805038335172,True
2025-07-17 08:00:00,2025-07-17 07:30:00,30.0,0.4617,0.4633,-0.0004403,1,-0.3465453757851398,0.08,0.04,-0.3465453757851398,-0.46654537578513977,True
2025-07-17 12:00:00,2025-07-17 11:30:00,30.0,0.4649,0.4658,-0.00043925,1,-0.1935900193590045,0.08,0.04,-0.1935900193590045,-0.3135900193590045,True
2025-07-17 16:00:00,2025-07-17 15:30:00,30.0,0.4602,0.4606,-0.00031718,1,-0.08691873098653008,0.08,0.04,-0.08691873098653008,-0.2069187309865301,True
2025-07-17 20:00:00,2025-07-17 19:40:00,20.0,0.4613,0.4528,-0.00033601,1,1.8426186863212675,0.08,0.04,1.8426186863212675,1.7226186863212674,True
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,0.2179,0.2211,5e-05,0,-1.468563561266627,0.08,0.04,-1.468563561266627,-1.5885635612666271,False
2025-11-09 04:00:00,2025-11-09 03:30:00,30.0,0.1982,0.1984,-0.00011912,0,-0.10090817356206143,0.08,0.04,-0.10090817356206143,-0.22090817356206144,False
2025-11-19 01:00:00,2025-11-19 00:30:00,30.0,0.232,0.2349,-9.776e-05,0,-1.2499999999999938,0.08,0.04,-1.2499999999999938,-1.369999999999994,False
2025-11-19 04:00:00,2025-11-19 03:30:00,30.0,0.2299,0.2273,-3.8e-06,0,1.1309264897781606,0.08,0.04,1.1309264897781606,1.0109264897781605,False
2025-11-19 06:00:00,2025-11-19 05:30:00,30.0,0.2241,0.2206,-4.11e-06,0,1.561802766622045,0.08,0.04,1.561802766622045,1.441802766622045,False
2025-11-19 09:00:00,2025-11-19 08:30:00,30.0,0.2233,0.2211,-1.39e-05,0,0.9852216748768506,0.08,0.04,0.9852216748768506,0.8652216748768506,False
2025-11-20 19:00:00,2025-11-20 18:50:00,10.0,0.1945,0.1943,-0.00011245,0,0.1028277634961469,0.08,0.04,0.1028277634961469,-0.0171722365038531,False
2025-11-21 02:00:00,2025-11-21 01:30:00,30.0,0.1949,0.1945,1.25e-05,0,0.20523345305283927,0.08,0.04,0.20523345305283927,0.08523345305283928,False
2025-11-21 04:00:00,2025-11-21 03:30:00,30.0,0.1911,0.1908,1.25e-05,0,0.15698587127158278,0.08,0.04,0.15698587127158278,0.03698587127158278,False
2025-11-21 08:00:00,2025-11-21 07:40:00,20.0,0.1823,0.1805,2.2e-07,0,0.9873834339001625,0.08,0.04,0.9873834339001625,0.8673834339001625,False
2025-11-22 01:00:00,2025-11-22 00:30:00,30.0,0.1782,0.1784,-5.668e-05,0,-0.11223344556678212,0.08,0.04,-0.11223344556678212,-0.23223344556678213,False
2025-11-22 02:00:00,2025-11-22 01:30:00,30.0,0.1781,0.1787,1.25e-05,0,-0.33688938798427254,0.08,0.04,-0.33688938798427254,-0.45688938798427253,False
2025-11-22 05:00:00,2025-11-22 04:40:00,20.0,0.1728,0.1756,-2.735e-05,0,-1.6203703703703685,0.08,0.04,-1.6203703703703685,-1.7403703703703686,False
2025-11-22 16:00:00,2025-11-22 15:40:00,20.0,0.1702,0.171,-5.066e-05,0,-0.4700352526439618,0.08,0.04,-0.4700352526439618,-0.5900352526439618,False
2025-11-22 21:00:00,2025-11-22 20:45:00,15.0,0.1692,0.1702,-6.5e-05,0,-0.5910165484633576,0.08,0.04,-0.5910165484633576,-0.7110165484633576,False
2025-11-23 03:00:00,2025-11-23 02:40:00,20.0,0.1728,0.1731,-0.00010831,0,-0.17361111111110805,0.08,0.04,-0.17361111111110805,-0.29361111111110805,False
2025-11-23 04:00:00,2025-11-23 03:30:00,30.0,0.1723,0.1735,-8.644e-05,0,-0.6964596633778171,0.08,0.04,-0.6964596633778171,-0.8164596633778171,False
2025-11-23 07:00:00,2025-11-23 06:50:00,10.0,0.1717,0.1712,-0.0003224,1,0.29120559114735034,0.08,0.04,0.29120559114735034,0.17120559114735032,True
2025-11-28 09:00:00,2025-11-28 08:45:00,15.0,0.1761,0.1769,-0.00025662,1,-0.4542873367404856,0.08,0.04,-0.4542873367404856,-0.5742873367404856,True
2025-11-28 15:00:00,2025-11-28 14:30:00,30.0,0.1768,0.1767,-0.0004029,1,0.05656108597286015,0.08,0.04,0.05656108597286015,-0.06343891402713986,True
2025-11-28 17:00:00,2025-11-28 16:30:00,30.0,0.1744,0.1734,-0.00048853,1,0.5733944954128446,0.08,0.04,0.5733944954128446,0.4533944954128446,True
2025-11-28 18:00:00,2025-11-28 17:30:00,30.0,0.1726,0.172,-0.00083567,1,0.34762456546930315,0.08,0.04,0.34762456546930315,0.22762456546930313,True
2025-11-28 22:00:00,2025-11-28 21:35:00,25.0,0.1754,0.1745,-0.00065889,1,0.5131128848346704,0.08,0.04,0.5131128848346704,0.39311288483467044,True
2025-11-29 00:00:00,2025-11-28 23:50:00,10.0,0.1746,0.1756,-0.00072674,1,-0.5727376861397485,0.08,0.04,-0.5727376861397485,-0.6927376861397485,True
