funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-08-24 04:00:00,2025-08-24 03:30:00,30.0,2.441,2.431,-0.00016752,1,0.4096681687832769,0.08,0.04,0.4096681687832769,0.2896681687832769,True,5.327891995327928
2025-08-28 12:00:00,2025-08-28 11:30:00,30.0,2.382,2.378,5e-05,0,0.16792611251049552,0.08,0.04,0.16792611251049552,0.04792611251049552,False,5.375818107838423
2025-09-22 16:00:00,2025-09-22 15:30:00,30.0,1.981,1.987,-3.765e-05,1,-0.3028773346794551,0.08,0.04,-0.3028773346794551,-0.4228773346794551,True,4.952940773158968
2025-09-25 16:00:00,2025-09-25 15:30:00,30.0,1.953,1.947,4.72e-06,0,0.307219662058372,0.08,0.04,0.307219662058372,0.18721966205837196,False,5.14016043521734
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,1.568,1.557,-0.00024367,1,0.7015306122449056,0.08,0.04,0.7015306122449056,0.5815306122449057,True,5.7216910474622455
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,1.518,1.538,-3.026e-05,1,-1.3175230566534926,0.08,0.04,-1.3175230566534926,-1.4375230566534927,True,4.284167990808752
2025-10-11 16:00:00,2025-10-11 15:30:00,30.0,1.613,1.619,5e-05,0,-0.37197768133912,0.08,0.04,-0.37197768133912,-0.49197768133912,False,3.7921903094696323
2025-10-14 08:00:00,2025-10-14 07:50:00,10.0,1.651,1.645,-0.00011206,1,0.3634161114476078,0.08,0.04,0.3634161114476078,0.2434161114476078,True,4.03560642091724
2025-10-14 12:00:00,2025-10-14 11:30:00,30.0,1.667,1.65,3.569e-05,0,1.0197960407918492,0.08,0.04,1.0197960407918492,0.8997960407918492,False,4.9354024617090895
2025-10-14 16:00:00,2025-10-14 15:45:00,15.0,1.704,1.713,-0.00012337,1,-0.5281690140845141,0.08,0.04,-0.5281690140845141,-0.6481690140845141,True,4.287233447624575
2025-10-14 20:00:00,2025-10-14 19:30:00,30.0,1.725,1.71,9.1e-07,0,0.8695652173913114,0.08,0.04,0.8695652173913114,0.7495652173913114,False,5.036798665015887
2025-10-15 16:00:00,2025-10-15 15:30:00,30.0,1.639,1.629,-0.00013404,1,0.610128126906651,0.08,0.04,0.610128126906651,0.49012812690665103,True,5.526926791922538
2025-10-16 00:00:00,2025-10-15 23:30:00,30.0,1.61,1.61,1.748e-05,0,0.0,0.08,0.04,0.0,-0.12,False,5.406926791922538
2025-10-16 04:00:00,2025-10-16 03:35:00,25.0,1.609,1.615,-0.00010402,1,-0.37290242386575545,0.08,0.04,-0.37290242386575545,-0.49290242386575545,True,4.914024368056782
2025-10-16 12:00:00,2025-10-16 11:30:00,30.0,1.638,1.65,-6.303e-05,1,-0.7326007326007333,0.08,0.04,-0.7326007326007333,-0.8526007326007333,True,4.061423635456048
2025-10-17 12:00:00,2025-10-17 11:40:00,20.0,1.4,1.395,5e-05,0,0.35714285714284955,0.08,0.04,0.35714285714284955,0.23714285714284952,False,4.298566492598898
2025-10-18 00:00:00,2025-10-17 23:35:00,25.0,1.401,1.406,1.326e-05,0,-0.35688793718771544,0.08,0.04,-0.35688793718771544,-0.47688793718771544,False,3.8216785554111823
2025-10-18 04:00:00,2025-10-18 03:30:00,30.0,1.406,1.398,-4.965e-05,1,0.5689900426742538,0.08,0.04,0.5689900426742538,0.4489900426742538,True,4.270668598085436
2025-10-19 12:00:00,2025-10-19 11:30:00,30.0,1.454,1.453,5e-05,0,0.06877579092158802,0.08,0.04,0.06877579092158802,-0.051224209078411985,False,4.219444389007024
2025-10-21 08:00:00,2025-10-21 07:35:00,25.0,1.429,1.428,3.06e-06,0,0.0699790062981184,0.08,0.04,0.0699790062981184,-0.0500209937018816,False,4.1694233953051425
2025-10-21 12:00:00,2025-10-21 11:30:00,30.0,1.436,1.438,-0.00011624,1,-0.1392757660167132,0.08,0.04,-0.1392757660167132,-0.2592757660167132,True,3.910147629288429
2025-10-21 16:00:00,2025-10-21 15:35:00,25.0,1.5,1.515,5e-05,0,-0.9999999999999934,0.08,0.04,-0.9999999999999934,-1.1199999999999934,False,2.7901476292884357
2025-10-22 12:00:00,2025-10-22 11:45:00,15.0,1.401,1.4,7.16e-06,0,0.0713775874375526,0.08,0.04,0.0713775874375526,-0.048622412562447405,False,2.7415252167259885
2025-10-22 16:00:00,2025-10-22 15:30:00,30.0,1.403,1.408,-0.00018779,1,-0.356379187455445,0.08,0.04,-0.356379187455445,-0.476379187455445,True,2.2651460292705434
2025-10-23 00:00:00,2025-10-22 23:30:00,30.0,1.377,1.38,-2.073e-05,0,-0.21786492374726882,0.08,0.04,-0.21786492374726882,-0.3378649237472688,False,1.9272811055232746
2025-10-23 04:00:00,2025-10-23 03:30:00,30.0,1.4,1.399,-0.00032813,1,0.07142857142856357,0.08,0.04,0.07142857142856357,-0.04857142857143643,True,1.878709676951838
2025-10-23 12:00:00,2025-10-23 11:30:00,30.0,1.407,1.393,-0.00011179,1,0.9950248756218913,0.08,0.04,0.9950248756218913,0.8750248756218914,True,2.7537345525737296
2025-10-23 20:00:00,2025-10-23 19:30:00,30.0,1.446,1.447,-5.98e-06,0,-0.06915629322269101,0.08,0.04,-0.06915629322269101,-0.18915629322269104,False,2.5645782593510384
2025-10-24 00:00:00,2025-10-23 23:30:00,30.0,1.432,1.434,-4.186e-05,1,-0.13966480446927387,0.08,0.04,-0.13966480446927387,-0.25966480446927387,True,2.3049134548817647
2025-10-24 08:00:00,2025-10-24 07:35:00,25.0,1.448,1.44,-4.95e-05,1,0.5524861878453043,0.08,0.04,0.5524861878453043,0.43248618784530435,True,2.737399642727069
2025-10-24 20:00:00,2025-10-24 19:30:00,30.0,1.426,1.425,5e-05,0,0.07012622720896844,0.08,0.04,0.07012622720896844,-0.04987377279103156,False,2.6875258699360374
2025-10-25 00:00:00,2025-10-24 23:30:00,30.0,1.462,1.474,-0.00017976,1,-0.8207934336525314,0.08,0.04,-0.8207934336525314,-0.9407934336525314,True,1.746732436283506
2025-10-25 04:00:00,2025-10-25 03:30:00,30.0,1.45,1.447,-9.817e-05,1,0.2068965517241305,0.08,0.04,0.2068965517241305,0.0868965517241305,True,1.8336289880076364
2025-10-25 12:00:00,2025-10-25 11:35:00,25.0,1.448,1.449,-3.5e-07,0,-0.06906077348067072,0.08,0.04,-0.06906077348067072,-0.1890607734806707,False,1.6445682145269658
2025-10-26 16:00:00,2025-10-26 15:30:00,30.0,1.519,1.52,-3.635e-05,1,-0.06583278472680132,0.08,0.04,-0.06583278472680132,-0.18583278472680134,True,1.4587354298001645
2025-10-26 20:00:00,2025-10-26 19:30:00,30.0,1.508,1.506,1.9e-06,0,0.13262599469496034,0.08,0.04,0.13262599469496034,0.012625994694960334,False,1.4713614244951247
2025-10-27 00:00:00,2025-10-26 23:30:00,30.0,1.532,1.529,-3.33e-05,1,0.19582245430810138,0.08,0.04,0.19582245430810138,0.07582245430810139,True,1.5471838788032262
2025-10-28 00:00:00,2025-10-27 23:30:00,30.0,1.49,1.485,-0.00028636,1,0.3355704697986506,0.08,0.04,0.3355704697986506,0.21557046979865055,True,1.7627543486018766
2025-10-28 08:00:00,2025-10-28 07:50:00,10.0,1.488,1.487,-7.316e-05,1,0.06720430107526142,0.08,0.04,0.06720430107526142,-0.052795698924738586,True,1.709958649677138
2025-10-28 12:00:00,2025-10-28 11:30:00,30.0,1.514,1.503,-0.00029667,1,0.726552179656547,0.08,0.04,0.726552179656547,0.606552179656547,True,2.316510829333685
2025-10-29 16:00:00,2025-10-29 15:30:00,30.0,1.529,1.515,-0.00027221,1,0.9156311314584704,0.08,0.04,0.9156311314584704,0.7956311314584704,True,3.1121419607921554
2025-10-30 20:00:00,2025-10-30 19:30:00,30.0,1.442,1.429,-0.00074393,1,0.9015256588072054,0.08,0.04,0.9015256588072054,0.7815256588072054,True,3.893667619599361
2025-10-31 00:00:00,2025-10-30 23:30:00,30.0,1.453,1.457,-0.00015437,1,-0.27529249827942215,0.08,0.04,-0.27529249827942215,-0.39529249827942214,True,3.4983751213199388
2025-10-31 04:00:00,2025-10-31 03:30:00,30.0,1.449,1.456,-0.00018409,1,-0.4830917874396063,0.08,0.04,-0.4830917874396063,-0.6030917874396063,True,2.8952833338803323
2025-11-01 04:00:00,2025-11-01 03:30:00,30.0,1.49,1.483,-0.00021187,1,0.46979865771811374,0.08,0.04,0.46979865771811374,0.34979865771811375,True,3.245081991598446
2025-11-01 08:00:00,2025-11-01 07:30:00,30.0,1.481,1.492,-2.798e-05,1,-0.7427413909520526,0.08,0.04,-0.7427413909520526,-0.8627413909520526,True,2.382340600646393
2025-11-01 12:00:00,2025-11-01 11:30:00,30.0,1.513,1.526,-0.00011269,1,-0.8592200925314029,0.08,0.04,-0.8592200925314029,-0.9792200925314029,True,1.4031205081149905
2025-11-01 16:00:00,2025-11-01 15:30:00,30.0,1.533,1.539,-4.35e-05,1,-0.3913894324853232,0.08,0.04,-0.3913894324853232,-0.5113894324853232,True,0.8917310756296672
2025-11-02 08:00:00,2025-11-02 07:30:00,30.0,1.547,1.543,-6.531e-05,1,0.25856496444731764,0.08,0.04,0.25856496444731764,0.1385649644473176,True,1.030296040076985
2025-11-03 00:00:00,2025-11-02 23:30:00,30.0,1.518,1.524,-2.118e-05,0,-0.39525691699604776,0.08,0.04,-0.39525691699604776,-0.5152569169960478,False,0.5150391230809371
2025-11-03 16:00:00,2025-11-03 15:30:00,30.0,1.336,1.356,-0.00036099,1,-1.4970059880239532,0.08,0.04,-1.4970059880239532,-1.6170059880239533,True,-1.1019668649430163
2025-11-04 04:00:00,2025-11-04 03:30:00,30.0,1.383,1.389,-9.907e-05,1,-0.43383947939262507,0.08,0.04,-0.43383947939262507,-0.5538394793926251,True,-1.6558063443356414
2025-11-04 12:00:00,2025-11-04 11:30:00,30.0,1.345,1.351,-1.192e-05,0,-0.4460966542750934,0.08,0.04,-0.4460966542750934,-0.5660966542750934,False,-2.2219029986107346
2025-11-04 16:00:00,2025-11-04 15:30:00,30.0,1.374,1.361,-0.00018672,1,0.9461426491994267,0.08,0.04,0.9461426491994267,0.8261426491994267,True,-1.395760349411308
2025-11-05 00:00:00,2025-11-04 23:30:00,30.0,1.323,1.317,4.29e-06,0,0.4535147392290254,0.08,0.04,0.4535147392290254,0.3335147392290254,False,-1.0622456101822826
2025-11-05 08:00:00,2025-11-05 07:30:00,30.0,1.338,1.336,-0.00070544,1,0.14947683109118098,0.08,0.04,0.14947683109118098,0.02947683109118098,True,-1.0327687790911015
2025-11-05 12:00:00,2025-11-05 11:30:00,30.0,1.341,1.345,-0.00015959,1,-0.2982848620432516,0.08,0.04,-0.2982848620432516,-0.4182848620432516,True,-1.451053641134353
2025-11-06 08:00:00,2025-11-06 07:30:00,30.0,1.347,1.344,-0.00062355,1,0.22271714922048194,0.08,0.04,0.22271714922048194,0.10271714922048195,True,-1.3483364919138712
2025-11-07 04:00:00,2025-11-07 03:30:00,30.0,1.368,1.363,-7.203e-05,1,0.3654970760234002,0.08,0.04,0.3654970760234002,0.24549707602340018,True,-1.102839415890471
2025-11-09 04:00:00,2025-11-09 03:35:00,25.0,1.416,1.418,-2.496e-05,1,-0.1412429378531075,0.08,0.04,-0.1412429378531075,-0.2612429378531075,True,-1.3640823537435787
2025-11-09 08:00:00,2025-11-09 07:30:00,30.0,1.441,1.441,-0.00013555,1,0.0,0.08,0.04,0.0,-0.12,True,-1.4840823537435788
2025-11-09 12:00:00,2025-11-09 11:30:00,30.0,1.437,1.439,-3.981e-05,1,-0.13917884481558815,0.08,0.04,-0.13917884481558815,-0.2591788448155881,True,-1.7432611985591668
2025-11-10 00:00:00,2025-11-09 23:30:00,30.0,1.475,1.466,-4.529e-05,1,0.6101694915254318,0.08,0.04,0.6101694915254318,0.4901694915254318,True,-1.253091707033735
2025-11-10 20:00:00,2025-11-10 19:30:00,30.0,1.482,1.493,-0.00024527,1,-0.7422402159244346,0.08,0.04,-0.7422402159244346,-0.8622402159244346,True,-2.1153319229581697
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,1.477,1.467,-0.00055889,1,0.6770480704129999,0.08,0.04,0.6770480704129999,0.5570480704129999,True,-1.5582838525451699
2025-11-11 20:00:00,2025-11-11 19:30:00,30.0,1.426,1.414,-0.0002208,1,0.8415147265077147,0.08,0.04,0.8415147265077147,0.7215147265077148,True,-0.8367691260374551
2025-11-12 00:00:00,2025-11-11 23:30:00,30.0,1.389,1.388,-2.667e-05,1,0.07199424046077119,0.08,0.04,0.07199424046077119,-0.048005759539228816,True,-0.8847748855766839
2025-11-12 04:00:00,2025-11-12 03:35:00,25.0,1.386,1.386,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False,-1.0047748855766838
2025-11-12 16:00:00,2025-11-12 15:30:00,30.0,1.404,1.382,1.1e-05,0,1.5669515669515683,0.08,0.04,1.5669515669515683,1.4469515669515682,False,0.4421766813748844
2025-11-13 04:00:00,2025-11-13 03:30:00,30.0,1.377,1.388,-0.0002323,1,-0.7988380537400073,0.08,0.04,-0.7988380537400073,-0.9188380537400073,True,-0.47666137236512285
2025-11-13 08:00:00,2025-11-13 07:30:00,30.0,1.389,1.382,-0.00038936,1,0.5039596832253505,0.08,0.04,0.5039596832253505,0.38395968322535046,True,-0.09270168913977239
2025-11-14 00:00:00,2025-11-13 23:30:00,30.0,1.345,1.331,-0.00027748,1,1.040892193308551,0.08,0.04,1.040892193308551,0.9208921933085511,True,0.8281905041687787
2025-11-14 04:00:00,2025-11-14 03:30:00,30.0,1.312,1.3,-4.64e-05,1,0.9146341463414642,0.08,0.04,0.9146341463414642,0.7946341463414642,True,1.622824650510243
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,1.296,1.292,-0.00022215,1,0.30864197530864224,0.08,0.04,0.30864197530864224,0.1886419753086422,True,1.8114666258188852
2025-11-14 20:00:00,2025-11-14 19:30:00,30.0,1.317,1.317,-4.667e-05,1,0.0,0.08,0.04,0.0,-0.12,True,1.6914666258188853
2025-11-15 08:00:00,2025-11-15 07:30:00,30.0,1.319,1.312,-9.193e-05,1,0.530705079605754,0.08,0.04,0.530705079605754,0.410705079605754,True,2.1021717054246394
2025-11-16 08:00:00,2025-11-16 07:35:00,25.0,1.304,1.307,-0.00033986,1,-0.2300613496932432,0.08,0.04,-0.2300613496932432,-0.3500613496932432,True,1.7521103557313962
2025-11-16 16:00:00,2025-11-16 15:30:00,30.0,1.265,1.254,-0.00019588,1,0.8695652173912963,0.08,0.04,0.8695652173912963,0.7495652173912963,True,2.5016755731226925
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,1.256,1.252,-0.0007395,1,0.3184713375796181,0.08,0.04,0.3184713375796181,0.19847133757961807,True,2.7001469107023106
2025-11-17 12:00:00,2025-11-17 11:30:00,30.0,1.273,1.265,-0.00017764,1,0.6284367635506682,0.08,0.04,0.6284367635506682,0.5084367635506682,True,3.2085836742529787
2025-11-17 16:00:00,2025-11-17 15:30:00,30.0,1.236,1.23,-0.00022445,1,0.48543689320388395,0.08,0.04,0.48543689320388395,0.36543689320388395,True,3.574020567456863
2025-11-18 04:00:00,2025-11-18 03:30:00,30.0,1.202,1.218,-9.541e-05,1,-1.3311148086522475,0.08,0.04,-1.3311148086522475,-1.4511148086522476,True,2.122905758804615
2025-11-18 12:00:00,2025-11-18 11:30:00,30.0,1.219,1.217,-0.00022957,1,0.1640689089417557,0.08,0.04,0.1640689089417557,0.044068908941755684,True,2.166974667746371
2025-11-18 16:00:00,2025-11-18 15:30:00,30.0,1.222,1.224,-1.578e-05,0,-0.16366612111292977,0.08,0.04,-0.16366612111292977,-0.28366612111292977,False,1.8833085466334412
2025-11-19 00:00:00,2025-11-18 23:30:00,30.0,1.212,1.213,-1.456e-05,0,-0.08250825082509175,0.08,0.04,-0.08250825082509175,-0.20250825082509175,False,1.6808002958083494
2025-11-19 04:00:00,2025-11-19 03:30:00,30.0,1.189,1.185,5e-05,0,0.3364171572750213,0.08,0.04,0.3364171572750213,0.21641715727502128,False,1.8972174530833708
2025-11-19 08:00:00,2025-11-19 07:30:00,30.0,1.189,1.19,-3.481e-05,1,-0.084104289318746,0.08,0.04,-0.084104289318746,-0.204104289318746,True,1.6931131637646248
2025-11-19 12:00:00,2025-11-19 11:30:00,30.0,1.18,1.178,-2.424e-05,1,0.16949152542372897,0.08,0.04,0.16949152542372897,0.04949152542372897,True,1.7426046891883538
2025-11-19 20:00:00,2025-11-19 19:30:00,30.0,1.121,1.124,1.575e-05,0,-0.26761819803747666,0.08,0.04,-0.26761819803747666,-0.38761819803747666,False,1.354986491150877
2025-11-20 00:00:00,2025-11-19 23:30:00,30.0,1.166,1.172,5e-05,0,-0.5145797598627792,0.08,0.04,-0.5145797598627792,-0.6345797598627791,False,0.720406731288098
2025-11-21 04:00:00,2025-11-21 03:30:00,30.0,1.117,1.121,5.15e-06,0,-0.35810205908684006,0.08,0.04,-0.35810205908684006,-0.47810205908684006,False,0.2423046722012579
2025-11-21 08:00:00,2025-11-21 07:30:00,30.0,1.031,1.05,5e-05,0,-1.8428709990300804,0.08,0.04,-1.8428709990300804,-1.9628709990300806,False,-1.7205663268288227
2025-11-21 20:00:00,2025-11-21 19:30:00,30.0,1.09,1.084,3.537e-05,0,0.5504587155963307,0.08,0.04,0.5504587155963307,0.43045871559633075,False,-1.290107611232492
2025-11-22 04:00:00,2025-11-22 03:30:00,30.0,1.133,1.118,-4.292e-05,1,1.3239187996469464,0.08,0.04,1.3239187996469464,1.2039187996469463,True,-0.08618881158554581
2025-11-22 08:00:00,2025-11-22 07:45:00,15.0,1.122,1.117,5e-05,0,0.4456327985739853,0.08,0.04,0.4456327985739853,0.3256327985739853,False,0.2394439869884395
2025-11-22 12:00:00,2025-11-22 11:40:00,20.0,1.075,1.075,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False,0.1194439869884395
2025-11-23 04:00:00,2025-11-23 03:35:00,25.0,1.081,1.085,5e-05,0,-0.3700277520814064,0.08,0.04,-0.3700277520814064,-0.4900277520814064,False,-0.3705837650929669
2025-11-26 16:00:00,2025-11-26 15:30:00,30.0,1.06,1.059,-6.587e-05,1,0.09433962264151999,0.08,0.04,0.09433962264151999,-0.025660377358480015,True,-0.39624414245144696
2025-11-27 08:00:00,2025-11-27 07:30:00,30.0,1.63,1.654,-0.02,1,-1.4723926380368113,0.08,0.04,-1.4723926380368113,-1.5923926380368114,True,-1.9886367804882583
2025-11-27 11:00:00,2025-11-27 10:30:00,30.0,1.53,1.502,-0.00691058,1,1.8300653594771257,0.08,0.04,1.8300653594771257,1.7100653594771256,True,-0.27857142101113275
2025-11-27 13:00:00,2025-11-27 12:30:00,30.0,1.413,1.428,-0.00264027,1,-1.0615711252653859,0.08,0.04,-1.0615711252653859,-1.181571125265386,True,-1.4601425462765187
2025-11-27 17:00:00,2025-11-27 16:30:00,30.0,1.387,1.374,-0.00201714,1,0.9372746935832661,0.08,0.04,0.9372746935832661,0.8172746935832661,True,-0.6428678526932526
2025-11-27 18:00:00,2025-11-27 17:30:00,30.0,1.397,1.407,-0.00301462,1,-0.7158196134574093,0.08,0.04,-0.7158196134574093,-0.8358196134574093,True,-1.478687466150662
2025-11-27 19:00:00,2025-11-27 18:30:00,30.0,1.439,1.45,-0.0057193,1,-0.7644197359277205,0.08,0.04,-0.7644197359277205,-0.8844197359277205,True,-2.3631072020783823
2025-11-27 22:00:00,2025-11-27 21:30:00,30.0,1.413,1.389,-0.00221922,1,1.6985138004246298,0.08,0.04,1.6985138004246298,1.5785138004246297,True,-0.7845934016537526
2025-11-27 23:00:00,2025-11-27 22:30:00,30.0,1.393,1.388,-0.00137884,1,0.35893754486720136,0.08,0.04,0.35893754486720136,0.23893754486720134,True,-0.5456558567865513
2025-11-28 04:00:00,2025-11-28 03:30:00,30.0,1.309,1.302,-0.00019807,1,0.5347593582887621,0.08,0.04,0.5347593582887621,0.4147593582887621,True,-0.13089649849778917
2025-11-28 09:00:00,2025-11-28 08:50:00,10.0,1.308,1.304,-0.00052171,1,0.3058103975535171,0.08,0.04,0.3058103975535171,0.18581039755351705,True,0.05491389905572788
2025-11-28 15:00:00,2025-11-28 14:30:00,30.0,1.265,1.263,-0.00021594,1,0.15810276679841911,0.08,0.04,0.15810276679841911,0.03810276679841911,True,0.093016665854147
2025-11-28 17:00:00,2025-11-28 16:30:00,30.0,1.25,1.262,-0.00035978,1,-0.9600000000000007,0.08,0.04,-0.9600000000000007,-1.0800000000000007,True,-0.9869833341458537
2025-11-28 18:00:00,2025-11-28 17:30:00,30.0,1.248,1.238,-0.00049841,1,0.8012820512820521,0.08,0.04,0.8012820512820521,0.6812820512820521,True,-0.3057012828638016
2025-11-28 22:00:00,2025-11-28 21:30:00,30.0,1.307,1.342,-0.00343379,1,-2.6778882938026123,0.08,0.04,-2.6778882938026123,-2.7978882938026124,True,-3.103589576666414
2025-11-29 00:00:00,2025-11-28 23:30:00,30.0,1.331,1.323,-0.00186597,1,0.6010518407212627,0.08,0.04,0.6010518407212627,0.4810518407212628,True,-2.6225377359451514
2025-11-29 05:00:00,2025-11-29 04:30:00,30.0,1.302,1.305,-0.00047053,1,-0.23041474654377048,0.08,0.04,-0.23041474654377048,-0.3504147465437705,True,-2.972952482488922
2025-11-29 07:00:00,2025-11-29 06:30:00,30.0,1.269,1.262,-0.0002976,1,0.5516154452324583,0.08,0.04,0.5516154452324583,0.4316154452324583,True,-2.5413370372564636
2025-11-29 13:00:00,2025-11-29 12:30:00,30.0,1.274,1.273,-0.00015703,1,0.07849293563580156,0.08,0.04,0.07849293563580156,-0.04150706436419844,True,-2.5828441016206622
2025-11-29 19:00:00,2025-11-29 18:30:00,30.0,1.434,1.423,-0.00173316,1,0.7670850767085007,0.08,0.04,0.7670850767085007,0.6470850767085007,True,-1.9357590249121617
2025-11-29 20:00:00,2025-11-29 19:30:00,30.0,1.439,1.437,-0.00064339,1,0.13898540653231423,0.08,0.04,0.13898540653231423,0.018985406532314224,True,-1.9167736183798474
2025-11-29 22:00:00,2025-11-29 21:30:00,30.0,1.48,1.444,-0.00228409,1,2.4324324324324347,0.08,0.04,2.4324324324324347,2.3124324324324346,True,0.3956588140525872
2025-11-30 01:00:00,2025-11-30 00:30:00,30.0,1.395,1.389,-0.00028076,1,0.43010752688172077,0.08,0.04,0.43010752688172077,0.3101075268817208,True,0.705766340934308
2025-11-30 02:00:00,2025-11-30 01:30:00,30.0,1.374,1.373,-0.0003513,1,0.07278020378457874,0.08,0.04,0.07278020378457874,-0.047219796215421266,True,0.6585465447188867
2025-11-30 05:00:00,2025-11-30 04:30:00,30.0,1.338,1.333,-0.00020652,1,0.37369207772796076,0.08,0.04,0.37369207772796076,0.25369207772796076,True,0.9122386224468475
2025-11-30 06:00:00,2025-11-30 05:30:00,30.0,1.316,1.344,-0.00022923,1,-2.127659574468087,0.08,0.04,-2.127659574468087,-2.247659574468087,True,-1.3354209520212394
2025-11-30 07:00:00,2025-11-30 06:30:00,30.0,1.339,1.353,-0.00079393,1,-1.0455563853622114,0.08,0.04,-1.0455563853622114,-1.1655563853622115,True,-2.5009773373834507
2025-11-30 08:00:00,2025-11-30 07:30:00,30.0,1.371,1.363,-0.00298976,1,0.5835156819839539,0.08,0.04,0.5835156819839539,0.46351568198395393,True,-2.037461655399497
2025-11-30 09:00:00,2025-11-30 08:30:00,30.0,1.345,1.341,-0.00093965,1,0.29739776951672886,0.08,0.04,0.29739776951672886,0.17739776951672884,True,-1.860063885882768
