funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-08-02 08:00:00,2025-08-02 07:45:00,15.0,2.109,2.103,5e-05,0,0.28449502133711635,0.08,0.04,0.28449502133711635,0.16449502133711633,False,-0.04771930996354731
2025-08-05 08:00:00,2025-08-05 07:45:00,15.0,2.12,2.121,-8.64e-06,0,-0.047169811320749516,0.08,0.04,-0.047169811320749516,-0.1671698113207495,False,-0.21488912128429682
2025-08-08 16:00:00,2025-08-08 15:40:00,20.0,2.704,2.649,-0.00232937,1,2.034023668639059,0.08,0.04,2.034023668639059,1.914023668639059,True,1.6991345473547623
2025-08-09 08:00:00,2025-08-09 07:20:00,40.0,2.73,2.737,-0.00011285,1,-0.2564102564102607,0.08,0.04,-0.2564102564102607,-0.3764102564102607,True,1.3227242909445016
2025-08-09 20:00:00,2025-08-09 19:20:00,40.0,2.747,2.737,-0.00014082,1,0.3640334910811717,0.08,0.04,0.3640334910811717,0.2440334910811717,True,1.5667577820256733
2025-08-24 04:00:00,2025-08-24 03:20:00,40.0,2.439,2.431,-0.00016752,1,0.3280032800328006,0.08,0.04,0.3280032800328006,0.20800328003280058,True,1.774761062058474
2025-08-26 00:00:00,2025-08-25 23:25:00,35.0,2.141,2.146,5e-05,0,-0.23353573096683294,0.08,0.04,-0.23353573096683294,-0.35353573096683294,False,1.421225331091641
2025-08-28 04:00:00,2025-08-28 03:30:00,30.0,2.369,2.337,-0.00015537,1,1.350780920219503,0.08,0.04,1.350780920219503,1.2307809202195028,True,2.6520062513111435
2025-09-22 16:00:00,2025-09-22 15:30:00,30.0,1.981,1.987,-3.765e-05,1,-0.3028773346794551,0.08,0.04,-0.3028773346794551,-0.4228773346794551,True,2.2291289166316886
2025-10-11 00:00:00,2025-10-10 23:20:00,40.0,1.539,1.557,-0.00024367,1,-1.1695906432748548,0.08,0.04,-1.1695906432748548,-1.289590643274855,True,0.9395382733568336
2025-10-11 04:00:00,2025-10-11 03:20:00,40.0,1.524,1.538,-3.026e-05,1,-0.9186351706036754,0.08,0.04,-0.9186351706036754,-1.0386351706036754,True,-0.09909689724684179
2025-10-11 16:00:00,2025-10-11 15:20:00,40.0,1.619,1.619,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False,-0.21909689724684178
2025-10-14 08:00:00,2025-10-14 07:20:00,40.0,1.647,1.645,-0.00011206,1,0.12143290831815434,0.08,0.04,0.12143290831815434,0.0014329083181543398,True,-0.21766398892868744
2025-10-14 12:00:00,2025-10-14 11:20:00,40.0,1.658,1.65,3.569e-05,0,0.4825090470446326,0.08,0.04,0.4825090470446326,0.3625090470446326,False,0.14484505811594517
2025-10-14 16:00:00,2025-10-14 15:20:00,40.0,1.684,1.713,-0.00012337,1,-1.7220902612826685,0.08,0.04,-1.7220902612826685,-1.8420902612826686,True,-1.6972452031667236
2025-10-14 20:00:00,2025-10-14 19:20:00,40.0,1.731,1.71,9.1e-07,0,1.2131715771230578,0.08,0.04,1.2131715771230578,1.0931715771230577,False,-0.6040736260436659
2025-10-16 00:00:00,2025-10-15 23:20:00,40.0,1.608,1.61,1.748e-05,0,-0.12437810945273642,0.08,0.04,-0.12437810945273642,-0.24437810945273644,False,-0.8484517354964023
2025-10-16 12:00:00,2025-10-16 11:20:00,40.0,1.638,1.65,-6.303e-05,1,-0.7326007326007333,0.08,0.04,-0.7326007326007333,-0.8526007326007333,True,-1.7010524680971355
2025-10-17 12:00:00,2025-10-17 11:30:00,30.0,1.412,1.395,5e-05,0,1.2039660056657158,0.08,0.04,1.2039660056657158,1.0839660056657157,False,-0.6170864624314198
2025-10-18 00:00:00,2025-10-17 23:20:00,40.0,1.405,1.406,1.326e-05,0,-0.07117437722419144,0.08,0.04,-0.07117437722419144,-0.19117437722419145,False,-0.8082608396556112
2025-10-18 04:00:00,2025-10-18 03:25:00,35.0,1.405,1.398,-4.965e-05,1,0.49822064056940335,0.08,0.04,0.49822064056940335,0.37822064056940335,True,-0.4300401990862079
2025-10-19 04:00:00,2025-10-19 03:25:00,35.0,1.429,1.438,1.633e-05,0,-0.6298110566829879,0.08,0.04,-0.6298110566829879,-0.7498110566829879,False,-1.1798512557691958
2025-10-21 16:00:00,2025-10-21 15:20:00,40.0,1.507,1.515,5e-05,0,-0.5308560053085606,0.08,0.04,-0.5308560053085606,-0.6508560053085606,False,-1.8307072610777564
2025-10-22 08:00:00,2025-10-22 07:20:00,40.0,1.398,1.401,-0.00010305,1,-0.21459227467811975,0.08,0.04,-0.21459227467811975,-0.33459227467811975,True,-2.165299535755876
2025-10-22 12:00:00,2025-10-22 11:20:00,40.0,1.405,1.4,7.16e-06,0,0.3558718861210047,0.08,0.04,0.3558718861210047,0.23587188612100465,False,-1.9294276496348715
2025-10-22 16:00:00,2025-10-22 15:20:00,40.0,1.401,1.408,-0.00018779,1,-0.4996431120628048,0.08,0.04,-0.4996431120628048,-0.6196431120628049,True,-2.5490707616976764
2025-10-23 00:00:00,2025-10-22 23:20:00,40.0,1.368,1.38,-2.073e-05,0,-0.8771929824561249,0.08,0.04,-0.8771929824561249,-0.9971929824561249,False,-3.5462637441538014
2025-10-23 04:00:00,2025-10-23 03:20:00,40.0,1.398,1.399,-0.00032813,1,-0.07153075822604521,0.08,0.04,-0.07153075822604521,-0.19153075822604523,True,-3.7377945023798467
2025-10-23 12:00:00,2025-10-23 11:20:00,40.0,1.415,1.393,-0.00011179,1,1.5547703180212027,0.08,0.04,1.5547703180212027,1.4347703180212026,True,-2.303024184358644
2025-10-23 20:00:00,2025-10-23 19:20:00,40.0,1.447,1.447,-5.98e-06,0,0.0,0.08,0.04,0.0,-0.12,False,-2.423024184358644
2025-10-24 08:00:00,2025-10-24 07:25:00,35.0,1.451,1.44,-4.95e-05,1,0.7580978635423928,0.08,0.04,0.7580978635423928,0.6380978635423928,True,-1.7849263208162514
2025-10-25 04:00:00,2025-10-25 03:20:00,40.0,1.452,1.447,-9.817e-05,1,0.34435261707988246,0.08,0.04,0.34435261707988246,0.22435261707988244,True,-1.560573703736369
2025-10-25 12:00:00,2025-10-25 11:20:00,40.0,1.446,1.449,-3.5e-07,0,-0.20746887966805763,0.08,0.04,-0.20746887966805763,-0.3274688796680576,False,-1.8880425834044265
2025-10-26 04:00:00,2025-10-26 03:20:00,40.0,1.47,1.469,-0.00018845,1,0.06802721088434625,0.08,0.04,0.06802721088434625,-0.05197278911565375,True,-1.9400153725200804
2025-10-26 16:00:00,2025-10-26 15:20:00,40.0,1.517,1.52,-3.635e-05,1,-0.1977587343441077,0.08,0.04,-0.1977587343441077,-0.3177587343441077,True,-2.257774106864188
2025-10-26 20:00:00,2025-10-26 19:20:00,40.0,1.506,1.506,1.9e-06,0,0.0,0.08,0.04,0.0,-0.12,False,-2.377774106864188
2025-10-28 00:00:00,2025-10-27 23:20:00,40.0,1.482,1.485,-0.00028636,1,-0.20242914979757853,0.08,0.04,-0.20242914979757853,-0.32242914979757853,True,-2.7002032566617666
2025-10-28 12:00:00,2025-10-28 11:20:00,40.0,1.513,1.503,-0.00029667,1,0.660938532716458,0.08,0.04,0.660938532716458,0.540938532716458,True,-2.1592647239453084
2025-10-29 16:00:00,2025-10-29 15:20:00,40.0,1.534,1.515,-0.00027221,1,1.2385919165580266,0.08,0.04,1.2385919165580266,1.1185919165580265,True,-1.040672807387282
2025-10-30 20:00:00,2025-10-30 19:20:00,40.0,1.444,1.429,-0.00074393,1,1.0387811634348962,0.08,0.04,1.0387811634348962,0.9187811634348962,True,-0.12189164395238572
2025-10-31 00:00:00,2025-10-30 23:20:00,40.0,1.452,1.457,-0.00015437,1,-0.3443526170798977,0.08,0.04,-0.3443526170798977,-0.4643526170798977,True,-0.5862442610322834
2025-10-31 04:00:00,2025-10-31 03:20:00,40.0,1.457,1.456,-0.00018409,1,0.06863417982155881,0.08,0.04,0.06863417982155881,-0.05136582017844119,True,-0.6376100812107246
2025-11-01 04:00:00,2025-11-01 03:20:00,40.0,1.49,1.483,-0.00021187,1,0.46979865771811374,0.08,0.04,0.46979865771811374,0.34979865771811375,True,-0.28781142349261085
2025-11-01 08:00:00,2025-11-01 07:20:00,40.0,1.486,1.492,-2.798e-05,1,-0.4037685060565279,0.08,0.04,-0.4037685060565279,-0.5237685060565279,True,-0.8115799295491388
2025-11-01 12:00:00,2025-11-01 11:20:00,40.0,1.518,1.526,-0.00011269,1,-0.527009222661397,0.08,0.04,-0.527009222661397,-0.647009222661397,True,-1.4585891522105359
2025-11-01 16:00:00,2025-11-01 15:20:00,40.0,1.522,1.539,-4.35e-05,1,-1.1169513797634627,0.08,0.04,-1.1169513797634627,-1.2369513797634628,True,-2.6955405319739985
2025-11-02 08:00:00,2025-11-02 07:20:00,40.0,1.544,1.543,-6.531e-05,1,0.06476683937824558,0.08,0.04,0.06476683937824558,-0.05523316062175442,True,-2.750773692595753
2025-11-03 00:00:00,2025-11-02 23:20:00,40.0,1.519,1.524,-2.118e-05,0,-0.32916392363397734,0.08,0.04,-0.32916392363397734,-0.44916392363397734,False,-3.19993761622973
2025-11-03 16:00:00,2025-11-03 15:25:00,35.0,1.353,1.356,-0.00036099,1,-0.22172949002218137,0.08,0.04,-0.22172949002218137,-0.34172949002218134,True,-3.5416671062519116
2025-11-04 04:00:00,2025-11-04 03:20:00,40.0,1.381,1.389,-9.907e-05,1,-0.5792903692976109,0.08,0.04,-0.5792903692976109,-0.6992903692976109,True,-4.240957475549522
2025-11-04 12:00:00,2025-11-04 11:20:00,40.0,1.349,1.351,-1.192e-05,0,-0.14825796886582665,0.08,0.04,-0.14825796886582665,-0.26825796886582665,False,-4.509215444415349
2025-11-04 16:00:00,2025-11-04 15:20:00,40.0,1.381,1.361,-0.00018672,1,1.4482259232440273,0.08,0.04,1.4482259232440273,1.3282259232440272,True,-3.180989521171322
2025-11-05 00:00:00,2025-11-04 23:20:00,40.0,1.324,1.317,4.29e-06,0,0.5287009063444198,0.08,0.04,0.5287009063444198,0.4087009063444198,False,-2.772288614826902
2025-11-05 12:00:00,2025-11-05 11:20:00,40.0,1.339,1.345,-0.00015959,1,-0.44809559372666213,0.08,0.04,-0.44809559372666213,-0.5680955937266622,True,-3.340384208553564
2025-11-06 08:00:00,2025-11-06 07:20:00,40.0,1.356,1.344,-0.00062355,1,0.8849557522123901,0.08,0.04,0.8849557522123901,0.7649557522123901,True,-2.575428456341174
2025-11-07 04:00:00,2025-11-07 03:20:00,40.0,1.37,1.363,-7.203e-05,1,0.5109489051094975,0.08,0.04,0.5109489051094975,0.39094890510949754,True,-2.1844795512316764
2025-11-07 20:00:00,2025-11-07 19:20:00,40.0,1.492,1.496,5e-05,0,-0.26809651474530855,0.08,0.04,-0.26809651474530855,-0.38809651474530854,False,-2.572576065976985
2025-11-08 12:00:00,2025-11-08 11:20:00,40.0,1.476,1.467,5e-05,0,0.6097560975609686,0.08,0.04,0.6097560975609686,0.48975609756096866,False,-2.0828199684160165
2025-11-09 12:00:00,2025-11-09 11:20:00,40.0,1.439,1.439,-3.981e-05,1,0.0,0.08,0.04,0.0,-0.12,True,-2.2028199684160166
2025-11-10 00:00:00,2025-11-09 23:20:00,40.0,1.47,1.466,-4.529e-05,1,0.2721088435374152,0.08,0.04,0.2721088435374152,0.1521088435374152,True,-2.0507111248786014
2025-11-10 08:00:00,2025-11-10 07:20:00,40.0,1.501,1.499,5e-05,0,0.1332445036642092,0.08,0.04,0.1332445036642092,0.0132445036642092,False,-2.037466621214392
2025-11-11 08:00:00,2025-11-11 07:20:00,40.0,1.473,1.467,-0.00055889,1,0.40733197556008177,0.08,0.04,0.40733197556008177,0.2873319755600818,True,-1.7501346456543103
2025-11-11 20:00:00,2025-11-11 19:20:00,40.0,1.428,1.414,-0.0002208,1,0.980392156862746,0.08,0.04,0.980392156862746,0.860392156862746,True,-0.8897424887915644
2025-11-12 00:00:00,2025-11-11 23:20:00,40.0,1.396,1.388,-2.667e-05,1,0.5730659025787972,0.08,0.04,0.5730659025787972,0.4530659025787972,True,-0.43667658621276717
2025-11-12 04:00:00,2025-11-12 03:20:00,40.0,1.389,1.386,5e-05,0,0.21598272138229757,0.08,0.04,0.21598272138229757,0.09598272138229755,False,-0.3406938648304696
2025-11-13 08:00:00,2025-11-13 07:20:00,40.0,1.393,1.382,-0.00038936,1,0.7896625987078335,0.08,0.04,0.7896625987078335,0.6696625987078335,True,0.3289687338773639
2025-11-14 00:00:00,2025-11-13 23:20:00,40.0,1.342,1.331,-0.00027748,1,0.8196721311475499,0.08,0.04,0.8196721311475499,0.6996721311475499,True,1.0286408650249137
2025-11-14 04:00:00,2025-11-14 03:20:00,40.0,1.315,1.3,-4.64e-05,1,1.1406844106463805,0.08,0.04,1.1406844106463805,1.0206844106463804,True,2.0493252756712943
2025-11-14 08:00:00,2025-11-14 07:20:00,40.0,1.298,1.292,-0.00022215,1,0.46224961479198806,0.08,0.04,0.46224961479198806,0.34224961479198807,True,2.3915748904632825
2025-11-14 20:00:00,2025-11-14 19:20:00,40.0,1.321,1.317,-4.667e-05,1,0.30280090840272544,0.08,0.04,0.30280090840272544,0.18280090840272542,True,2.574375798866008
2025-11-15 08:00:00,2025-11-15 07:20:00,40.0,1.322,1.312,-9.193e-05,1,0.7564296520423607,0.08,0.04,0.7564296520423607,0.6364296520423607,True,3.2108054509083686
2025-11-16 08:00:00,2025-11-16 07:20:00,40.0,1.303,1.307,-0.00033986,1,-0.30698388334612464,0.08,0.04,-0.30698388334612464,-0.42698388334612464,True,2.783821567562244
2025-11-16 16:00:00,2025-11-16 15:20:00,40.0,1.265,1.254,-0.00019588,1,0.8695652173912963,0.08,0.04,0.8695652173912963,0.7495652173912963,True,3.5333867849535405
2025-11-16 20:00:00,2025-11-16 19:20:00,40.0,1.253,1.252,-0.0007395,1,0.07980845969671907,0.08,0.04,0.07980845969671907,-0.04019154030328093,True,3.4931952446502597
2025-11-17 12:00:00,2025-11-17 11:20:00,40.0,1.267,1.265,-0.00017764,1,0.15785319652722982,0.08,0.04,0.15785319652722982,0.037853196527229814,True,3.5310484411774894
2025-11-17 16:00:00,2025-11-17 15:20:00,40.0,1.236,1.23,-0.00022445,1,0.48543689320388395,0.08,0.04,0.48543689320388395,0.36543689320388395,True,3.8964853343813735
2025-11-18 04:00:00,2025-11-18 03:20:00,40.0,1.207,1.218,-9.541e-05,1,-0.9113504556752194,0.08,0.04,-0.9113504556752194,-1.0313504556752193,True,2.8651348787061544
2025-11-18 12:00:00,2025-11-18 11:20:00,40.0,1.225,1.217,-0.00022957,1,0.6530612244897964,0.08,0.04,0.6530612244897964,0.5330612244897964,True,3.398196103195951
2025-11-18 16:00:00,2025-11-18 15:20:00,40.0,1.223,1.224,-1.578e-05,0,-0.08176614881438184,0.08,0.04,-0.08176614881438184,-0.20176614881438185,False,3.196429954381569
2025-11-19 04:00:00,2025-11-19 03:20:00,40.0,1.193,1.185,5e-05,0,0.6705783738474439,0.08,0.04,0.6705783738474439,0.5505783738474439,False,3.747008328229013
2025-11-21 08:00:00,2025-11-21 07:35:00,25.0,1.059,1.05,5e-05,0,0.8498583569405003,0.08,0.04,0.8498583569405003,0.7298583569405003,False,4.476866685169513
2025-11-21 20:00:00,2025-11-21 19:50:00,10.0,1.081,1.084,3.537e-05,0,-0.2775208140610651,0.08,0.04,-0.2775208140610651,-0.3975208140610651,False,4.0793458711084485
2025-11-22 04:00:00,2025-11-22 03:20:00,40.0,1.138,1.118,-4.292e-05,1,1.7574692442882072,0.08,0.04,1.7574692442882072,1.637469244288207,True,5.716815115396655
2025-11-22 08:00:00,2025-11-22 07:20:00,40.0,1.128,1.117,5e-05,0,0.9751773049645301,0.08,0.04,0.9751773049645301,0.8551773049645301,False,6.571992420361186
2025-11-22 12:00:00,2025-11-22 11:20:00,40.0,1.077,1.075,5e-05,0,0.18570102135561764,0.08,0.04,0.18570102135561764,0.06570102135561764,False,6.637693441716803
2025-11-27 08:00:00,2025-11-27 07:20:00,40.0,1.635,1.654,-0.02,1,-1.1620795107033581,0.08,0.04,-1.1620795107033581,-1.2820795107033582,True,5.355613931013445
2025-11-27 11:00:00,2025-11-27 10:20:00,40.0,1.53,1.502,-0.00691058,1,1.8300653594771257,0.08,0.04,1.8300653594771257,1.7100653594771256,True,7.0656792904905705
2025-11-27 13:00:00,2025-11-27 12:20:00,40.0,1.418,1.428,-0.00264027,1,-0.7052186177715098,0.08,0.04,-0.7052186177715098,-0.8252186177715098,True,6.240460672719061
2025-11-27 17:00:00,2025-11-27 16:20:00,40.0,1.391,1.374,-0.00201714,1,1.222142343637664,0.08,0.04,1.222142343637664,1.1021423436376638,True,7.342603016356724
2025-11-27 18:00:00,2025-11-27 17:20:00,40.0,1.411,1.407,-0.00301462,1,0.2834868887313964,0.08,0.04,0.2834868887313964,0.16348688873139636,True,7.506089905088121
2025-11-27 19:00:00,2025-11-27 18:20:00,40.0,1.45,1.45,-0.0057193,1,0.0,0.08,0.04,0.0,-0.12,True,7.386089905088121
2025-11-27 22:00:00,2025-11-27 21:20:00,40.0,1.442,1.389,-0.00221922,1,3.6754507628293993,0.08,0.04,3.6754507628293993,3.555450762829399,True,10.94154066791752
2025-11-27 23:00:00,2025-11-27 22:20:00,40.0,1.388,1.388,-0.00137884,1,0.0,0.08,0.04,0.0,-0.12,True,10.821540667917521
2025-11-28 04:00:00,2025-11-28 03:20:00,40.0,1.302,1.302,-0.00019807,1,0.0,0.08,0.04,0.0,-0.12,True,10.701540667917522
2025-11-28 07:00:00,2025-11-28 06:20:00,40.0,1.285,1.277,-7.339e-05,1,0.6225680933852146,0.08,0.04,0.6225680933852146,0.5025680933852146,True,11.204108761302736
2025-11-28 08:00:00,2025-11-28 07:20:00,40.0,1.262,1.271,-4.936e-05,1,-0.7131537242472185,0.08,0.04,-0.7131537242472185,-0.8331537242472185,True,10.370955037055518
2025-11-28 09:00:00,2025-11-28 08:20:00,40.0,1.279,1.304,-0.00052171,1,-1.954652071931207,0.08,0.04,-1.954652071931207,-2.074652071931207,True,8.296302965124312
2025-11-28 15:00:00,2025-11-28 14:20:00,40.0,1.267,1.263,-0.00021594,1,0.31570639305445963,0.08,0.04,0.31570639305445963,0.1957063930544596,True,8.492009358178771
2025-11-28 17:00:00,2025-11-28 16:20:00,40.0,1.249,1.262,-0.00035978,1,-1.0408326661328982,0.08,0.04,-1.0408326661328982,-1.1608326661328983,True,7.331176692045873
2025-11-28 18:00:00,2025-11-28 17:20:00,40.0,1.251,1.238,-0.00049841,1,1.0391686650679377,0.08,0.04,1.0391686650679377,0.9191686650679377,True,8.250345357113812
2025-11-28 22:00:00,2025-11-28 21:20:00,40.0,1.328,1.342,-0.00343379,1,-1.0542168674698804,0.08,0.04,-1.0542168674698804,-1.1742168674698805,True,7.076128489643931
2025-11-29 00:00:00,2025-11-28 23:20:00,40.0,1.335,1.323,-0.00186597,1,0.8988764044943828,0.08,0.04,0.8988764044943828,0.7788764044943828,True,7.855004894138315
2025-11-29 05:00:00,2025-11-29 04:20:00,40.0,1.304,1.305,-0.00047053,1,-0.07668711656440873,0.08,0.04,-0.07668711656440873,-0.19668711656440874,True,7.658317777573906
2025-11-29 07:00:00,2025-11-29 06:20:00,40.0,1.266,1.262,-0.0002976,1,0.31595576619273325,0.08,0.04,0.31595576619273325,0.19595576619273322,True,7.854273543766639
2025-11-29 13:00:00,2025-11-29 12:20:00,40.0,1.272,1.273,-0.00015703,1,-0.0786163522012492,0.08,0.04,-0.0786163522012492,-0.1986163522012492,True,7.65565719156539
2025-11-29 19:00:00,2025-11-29 18:20:00,40.0,1.431,1.423,-0.00173316,1,0.5590496156533897,0.08,0.04,0.5590496156533897,0.43904961565338974,True,8.09470680721878
2025-11-29 20:00:00,2025-11-29 19:20:00,40.0,1.438,1.437,-0.00064339,1,0.0695410292072246,0.08,0.04,0.0695410292072246,-0.0504589707927754,True,8.044247836426004
2025-11-29 22:00:00,2025-11-29 21:20:00,40.0,1.466,1.444,-0.00228409,1,1.5006821282401104,0.08,0.04,1.5006821282401104,1.3806821282401103,True,9.424929964666115
2025-11-30 01:00:00,2025-11-30 00:20:00,40.0,1.396,1.389,-0.00028076,1,0.5014326647564394,0.08,0.04,0.5014326647564394,0.38143266475643944,True,9.806362629422555
2025-11-30 02:00:00,2025-11-30 01:20:00,40.0,1.371,1.373,-0.0003513,1,-0.14587892049598847,0.08,0.04,-0.14587892049598847,-0.26587892049598844,True,9.540483708926567
2025-11-30 05:00:00,2025-11-30 04:20:00,40.0,1.341,1.333,-0.00020652,1,0.5965697240865032,0.08,0.04,0.5965697240865032,0.4765697240865033,True,10.017053433013071
2025-11-30 06:00:00,2025-11-30 05:20:00,40.0,1.314,1.344,-0.00022923,1,-2.283105022831052,0.08,0.04,-2.283105022831052,-2.403105022831052,True,7.613948410182019
2025-11-30 07:00:00,2025-11-30 06:20:00,40.0,1.339,1.353,-0.00079393,1,-1.0455563853622114,0.08,0.04,-1.0455563853622114,-1.1655563853622115,True,6.448392024819807
2025-11-30 08:00:00,2025-11-30 07:20:00,40.0,1.369,1.363,-0.00298976,1,0.43827611395179006,0.08,0.04,0.43827611395179006,0.31827611395179006,True,6.766668138771597
2025-11-30 09:00:00,2025-11-30 08:20:00,40.0,1.356,1.341,-0.00093965,1,1.106194690265496,0.08,0.04,1.106194690265496,0.9861946902654959,True,7.752862829037093
