funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-03-10 00:00:00,2025-03-09 23:30:00,30.0,6.17519,6.20459,5e-05,0,-0.4760987111327728,0.08,0.04,-0.4760987111327728,-0.5960987111327728,False,-2.2563959327368255
2025-03-15 04:00:00,2025-03-15 03:30:00,30.0,6.31399,6.29383,5e-05,0,0.3192909713192549,0.08,0.04,0.3192909713192549,0.19929097131925486,False,-2.0571049614175707
2025-03-15 20:00:00,2025-03-15 19:30:00,30.0,6.58294,6.5859,-0.00025932,1,-0.04496471181569104,0.08,0.04,-0.04496471181569104,-0.16496471181569106,True,-2.222069673233262
2025-03-16 00:00:00,2025-03-15 23:30:00,30.0,6.6189,6.61938,-0.00039965,1,-0.007251960295511216,0.08,0.04,-0.007251960295511216,-0.12725196029551122,True,-2.349321633528773
2025-03-16 04:00:00,2025-03-16 03:30:00,30.0,6.61492,6.64508,-0.00030469,1,-0.45593899850641295,0.08,0.04,-0.45593899850641295,-0.575938998506413,True,-2.925260632035186
2025-03-16 08:00:00,2025-03-16 07:30:00,30.0,6.63291,6.63918,-0.00035708,1,-0.09452864579799479,0.08,0.04,-0.09452864579799479,-0.2145286457979948,True,-3.139789277833181
2025-03-16 12:00:00,2025-03-16 11:30:00,30.0,6.56992,6.54909,-0.00020726,1,0.31705104476158197,0.08,0.04,0.31705104476158197,0.19705104476158194,True,-2.9427382330715988
2025-03-16 16:00:00,2025-03-16 15:30:00,30.0,6.71087,6.7091,-0.00043851,1,0.0263751197683699,0.08,0.04,0.0263751197683699,-0.0936248802316301,True,-3.0363631133032287
2025-03-16 20:00:00,2025-03-16 19:30:00,30.0,6.81463,6.81284,-0.00057425,1,0.026267016697907656,0.08,0.04,0.026267016697907656,-0.09373298330209234,True,-3.130096096605321
2025-03-17 00:00:00,2025-03-16 23:30:00,30.0,6.745,6.74911,-0.00057842,1,-0.06093402520385227,0.08,0.04,-0.06093402520385227,-0.1809340252038523,True,-3.3110301218091736
2025-03-17 04:00:00,2025-03-17 03:30:00,30.0,6.8571,6.85326,-0.00065065,1,0.05600035000219171,0.08,0.04,0.05600035000219171,-0.0639996499978083,True,-3.375029771806982
2025-03-17 08:00:00,2025-03-17 07:30:00,30.0,6.90926,6.86,-0.00054782,1,0.7129562355447533,0.08,0.04,0.7129562355447533,0.5929562355447533,True,-2.782073536262229
2025-03-17 12:00:00,2025-03-17 11:30:00,30.0,6.80856,6.83,-0.00060521,1,-0.31489771699155367,0.08,0.04,-0.31489771699155367,-0.43489771699155366,True,-3.2169712532537824
2025-03-17 16:00:00,2025-03-17 15:30:00,30.0,6.90896,6.92611,-0.00084837,1,-0.2482283874852365,0.08,0.04,-0.2482283874852365,-0.3682283874852365,True,-3.585199640739019
2025-03-17 20:00:00,2025-03-17 19:30:00,30.0,7.02514,7.037,-0.00083308,1,-0.1688222583464463,0.08,0.04,-0.1688222583464463,-0.28882225834644626,True,-3.874021899085465
2025-03-18 00:00:00,2025-03-17 23:30:00,30.0,6.98122,7.00127,-0.00112231,1,-0.28719908554664453,0.08,0.04,-0.28719908554664453,-0.4071990855466445,True,-4.281220984632109
2025-03-18 04:00:00,2025-03-18 03:30:00,30.0,6.82736,6.85086,-0.00076187,1,-0.34420332310000207,0.08,0.04,-0.34420332310000207,-0.46420332310000206,True,-4.745424307732112
2025-03-18 08:00:00,2025-03-18 07:30:00,30.0,6.99589,7.00788,-0.00080398,1,-0.17138634255255508,0.08,0.04,-0.17138634255255508,-0.2913863425525551,True,-5.036810650284667
2025-03-18 16:00:00,2025-03-18 15:30:00,30.0,6.90973,6.85088,-0.00114315,1,0.8516975337675947,0.08,0.04,0.8516975337675947,0.7316975337675947,True,-4.305113116517072
2025-03-18 20:00:00,2025-03-18 19:30:00,30.0,6.93224,6.95449,-0.00186112,1,-0.3209640751041461,0.08,0.04,-0.3209640751041461,-0.4409640751041461,True,-4.746077191621218
2025-03-19 00:00:00,2025-03-18 23:30:00,30.0,6.91923,6.94945,-0.00406498,1,-0.4367538006396653,0.08,0.04,-0.4367538006396653,-0.5567538006396653,True,-5.302830992260883
2025-03-19 04:00:00,2025-03-19 03:30:00,30.0,6.99002,6.87935,-0.00691687,1,1.5832572725113907,0.08,0.04,1.5832572725113907,1.4632572725113906,True,-3.8395737197494926
2025-03-19 08:00:00,2025-03-19 07:30:00,30.0,6.80149,6.79604,-0.00410561,1,0.08012950103581158,0.08,0.04,0.08012950103581158,-0.03987049896418842,True,-3.879444218713681
2025-03-19 12:00:00,2025-03-19 11:30:00,30.0,6.88898,6.89821,-0.00117933,1,-0.13398209894642787,0.08,0.04,-0.13398209894642787,-0.25398209894642787,True,-4.133426317660109
2025-03-19 16:00:00,2025-03-19 15:30:00,30.0,6.75718,6.75375,-0.00060737,1,0.05076082034221113,0.08,0.04,0.05076082034221113,-0.06923917965778886,True,-4.202665497317898
2025-03-19 20:00:00,2025-03-19 19:30:00,30.0,6.84252,6.8453,-0.00132704,1,-0.040628306530336195,0.08,0.04,-0.040628306530336195,-0.1606283065303362,True,-4.363293803848234
2025-03-20 00:00:00,2025-03-19 23:30:00,30.0,6.84917,6.82487,-0.00258202,1,0.354787514399558,0.08,0.04,0.354787514399558,0.234787514399558,True,-4.1285062894486755
2025-03-20 04:00:00,2025-03-20 03:30:00,30.0,6.92026,6.81584,-0.00840384,1,1.508902844690809,0.08,0.04,1.508902844690809,1.388902844690809,True,-2.7396034447578668
2025-03-20 08:00:00,2025-03-20 07:30:00,30.0,6.8093,6.85138,-0.00048404,1,-0.6179783531346753,0.08,0.04,-0.6179783531346753,-0.7379783531346753,True,-3.477581797892542
2025-03-20 12:00:00,2025-03-20 11:30:00,30.0,6.81224,6.79036,-0.00087471,1,0.3211865700562567,0.08,0.04,0.3211865700562567,0.2011865700562567,True,-3.2763952278362853
2025-03-20 16:00:00,2025-03-20 15:30:00,30.0,6.69738,6.63335,-0.00049118,1,0.9560454983889194,0.08,0.04,0.9560454983889194,0.8360454983889194,True,-2.440349729447366
2025-03-20 20:00:00,2025-03-20 19:30:00,30.0,6.66541,6.66434,-0.00098452,1,0.016053025995392035,0.08,0.04,0.016053025995392035,-0.10394697400460798,True,-2.544296703451974
2025-03-21 00:00:00,2025-03-20 23:30:00,30.0,6.59047,6.58248,-0.00030263,1,0.12123566301036949,0.08,0.04,0.12123566301036949,0.001235663010369488,True,-2.5430610404416045
2025-03-21 04:00:00,2025-03-21 03:30:00,30.0,6.59048,6.59998,-0.00049397,1,-0.1441473155217839,0.08,0.04,-0.1441473155217839,-0.2641473155217839,True,-2.8072083559633882
2025-03-21 08:00:00,2025-03-21 07:30:00,30.0,6.48323,6.49333,-0.00024006,1,-0.15578654466987046,0.08,0.04,-0.15578654466987046,-0.27578654466987046,True,-3.082994900633259
2025-03-21 12:00:00,2025-03-21 11:30:00,30.0,6.41357,6.4417,-0.00020128,1,-0.4386012782272586,0.08,0.04,-0.4386012782272586,-0.5586012782272586,True,-3.6415961788605173
2025-03-21 16:00:00,2025-03-21 15:30:00,30.0,6.35989,6.34007,-0.00012336,1,0.3116406101363415,0.08,0.04,0.3116406101363415,0.19164061013634145,True,-3.449955568724176
2025-03-21 20:00:00,2025-03-21 19:30:00,30.0,6.2853,6.28983,-0.00010193,1,-0.07207293207961311,0.08,0.04,-0.07207293207961311,-0.19207293207961312,True,-3.642028500803789
2025-03-22 00:00:00,2025-03-21 23:30:00,30.0,6.18972,6.18632,-0.00037747,1,0.05492978680780503,0.08,0.04,0.05492978680780503,-0.06507021319219497,True,-3.707098713995984
2025-03-22 16:00:00,2025-03-22 15:30:00,30.0,6.29234,6.25934,-0.00025629,1,0.5244471849900094,0.08,0.04,0.5244471849900094,0.4044471849900094,True,-3.3026515290059746
2025-03-23 00:00:00,2025-03-22 23:30:00,30.0,6.27514,6.25687,-0.00015583,1,0.29114888273409406,0.08,0.04,0.29114888273409406,0.17114888273409404,True,-3.1315026462718807
2025-03-23 04:00:00,2025-03-23 03:30:00,30.0,6.32953,6.30256,-0.00040031,1,0.426097988318254,0.08,0.04,0.426097988318254,0.306097988318254,True,-2.8254046579536265
2025-03-23 08:00:00,2025-03-23 07:30:00,30.0,6.40925,6.42644,-0.00053984,1,-0.2682061083590164,0.08,0.04,-0.2682061083590164,-0.3882061083590164,True,-3.2136107663126428
2025-03-23 12:00:00,2025-03-23 11:30:00,30.0,6.69077,6.67,-0.00074155,1,0.3104276488356308,0.08,0.04,0.3104276488356308,0.19042764883563076,True,-3.023183117477012
2025-03-23 16:00:00,2025-03-23 15:30:00,30.0,6.53344,6.51918,-0.00032165,1,0.2182617426654148,0.08,0.04,0.2182617426654148,0.09826174266541479,True,-2.924921374811597
2025-03-23 20:00:00,2025-03-23 19:30:00,30.0,6.44023,6.41893,-0.00037062,1,0.33073352970313324,0.08,0.04,0.33073352970313324,0.21073352970313322,True,-2.714187845108464
2025-03-24 00:00:00,2025-03-23 23:30:00,30.0,6.42399,6.43246,-0.00033563,1,-0.1318495203136988,0.08,0.04,-0.1318495203136988,-0.2518495203136988,True,-2.966037365422163
2025-03-24 04:00:00,2025-03-24 03:30:00,30.0,6.38227,6.3801,-0.00050205,1,0.03400044184906702,0.08,0.04,0.03400044184906702,-0.08599955815093299,True,-3.052036923573096
2025-03-24 08:00:00,2025-03-24 07:30:00,30.0,6.34144,6.336,-0.00019984,1,0.08578493212898192,0.08,0.04,0.08578493212898192,-0.034215067871018086,True,-3.086251991444114
2025-03-24 12:00:00,2025-03-24 11:30:00,30.0,6.61423,6.55046,-0.00076408,1,0.9641333911883906,0.08,0.04,0.9641333911883906,0.8441333911883906,True,-2.242118600255724
2025-03-24 16:00:00,2025-03-24 15:30:00,30.0,6.8372,6.86923,-0.00013704,1,-0.4684666237641108,0.08,0.04,-0.4684666237641108,-0.5884666237641109,True,-2.830585224019835
2025-03-25 04:00:00,2025-03-25 03:30:00,30.0,6.74902,6.75443,-0.00023153,1,-0.08015978616155174,0.08,0.04,-0.08015978616155174,-0.20015978616155175,True,-3.0307450101813864
2025-03-25 08:00:00,2025-03-25 07:30:00,30.0,6.74571,6.7365,-0.0005502,1,0.13653121761830106,0.08,0.04,0.13653121761830106,0.016531217618301057,True,-3.014213792563085
2025-03-25 12:00:00,2025-03-25 11:30:00,30.0,6.74629,6.77776,-0.00061128,1,-0.4664786126893398,0.08,0.04,-0.4664786126893398,-0.5864786126893399,True,-3.600692405252425
2025-03-25 16:00:00,2025-03-25 15:30:00,30.0,6.69025,6.66592,-0.00022388,1,0.36366354022644837,0.08,0.04,0.36366354022644837,0.24366354022644834,True,-3.3570288650259767
2025-03-25 20:00:00,2025-03-25 19:30:00,30.0,6.78091,6.79844,-0.00054696,1,-0.2585198741761773,0.08,0.04,-0.2585198741761773,-0.3785198741761773,True,-3.7355487392021542
2025-03-26 00:00:00,2025-03-25 23:30:00,30.0,6.7825,6.8243,-0.00050274,1,-0.6162919277552567,0.08,0.04,-0.6162919277552567,-0.7362919277552566,True,-4.4718406669574104
2025-03-26 08:00:00,2025-03-26 07:30:00,30.0,6.74025,6.78801,-0.00020466,1,-0.7085790586402618,0.08,0.04,-0.7085790586402618,-0.8285790586402618,True,-5.300419725597672
2025-03-26 12:00:00,2025-03-26 11:30:00,30.0,6.80908,6.75166,-0.0003321,1,0.8432857302308033,0.08,0.04,0.8432857302308033,0.7232857302308033,True,-4.577133995366869
2025-03-26 20:00:00,2025-03-26 19:30:00,30.0,6.48411,6.50848,-0.00010695,1,-0.37584186573021333,0.08,0.04,-0.37584186573021333,-0.4958418657302133,True,-5.072975861097082
2025-03-27 04:00:00,2025-03-27 03:30:00,30.0,6.62075,6.61847,-0.00039837,1,0.0344371861193949,0.08,0.04,0.0344371861193949,-0.0855628138806051,True,-5.158538674977687
2025-03-27 12:00:00,2025-03-27 11:30:00,30.0,6.56887,6.5334,-0.00046604,1,0.5399711061415451,0.08,0.04,0.5399711061415451,0.4199711061415451,True,-4.738567568836142
2025-03-27 20:00:00,2025-03-27 19:30:00,30.0,6.50328,6.47651,-0.00017878,1,0.41163843475907475,0.08,0.04,0.41163843475907475,0.29163843475907475,True,-4.446929134077068
2025-03-28 04:00:00,2025-03-28 03:30:00,30.0,6.45562,6.45646,-0.00015721,1,-0.01301191829754809,0.08,0.04,-0.01301191829754809,-0.1330119182975481,True,-4.579941052374616
2025-03-28 12:00:00,2025-03-28 11:30:00,30.0,6.38977,6.3735,-0.00017413,1,0.2546257533526316,0.08,0.04,0.2546257533526316,0.13462575335263158,True,-4.445315299021984
2025-03-28 16:00:00,2025-03-28 15:30:00,30.0,6.25919,6.25693,-0.00028148,1,0.03610690840189537,0.08,0.04,0.03610690840189537,-0.08389309159810462,True,-4.529208390620089
2025-03-28 20:00:00,2025-03-28 19:30:00,30.0,6.30084,6.2886,-0.00010156,1,0.19425981297732128,0.08,0.04,0.19425981297732128,0.07425981297732129,True,-4.454948577642767
2025-03-29 00:00:00,2025-03-28 23:30:00,30.0,6.29981,6.29742,-0.00013206,1,0.03793765208792193,0.08,0.04,0.03793765208792193,-0.08206234791207807,True,-4.537010925554846
2025-03-29 08:00:00,2025-03-29 07:30:00,30.0,6.20086,6.20023,-0.00013599,1,0.010159881048745534,0.08,0.04,0.010159881048745534,-0.10984011895125448,True,-4.6468510445061
2025-03-29 12:00:00,2025-03-29 11:30:00,30.0,6.28375,6.29417,-6.16e-05,0,-0.16582454744380146,0.08,0.04,-0.16582454744380146,-0.2858245474438014,False,-4.932675591949901
2025-03-29 16:00:00,2025-03-29 15:30:00,30.0,6.24385,6.24972,-0.00010358,1,-0.09401250830817236,0.08,0.04,-0.09401250830817236,-0.21401250830817237,True,-5.146688100258074
2025-03-29 20:00:00,2025-03-29 19:30:00,30.0,6.21882,6.21973,-0.00025666,1,-0.014633001115970368,0.08,0.04,-0.014633001115970368,-0.13463300111597037,True,-5.281321101374044
2025-03-30 00:00:00,2025-03-29 23:30:00,30.0,6.17707,6.20063,-0.00030437,1,-0.3814106040566271,0.08,0.04,-0.3814106040566271,-0.5014106040566271,True,-5.782731705430671
2025-03-30 04:00:00,2025-03-30 03:30:00,30.0,6.33793,6.36479,-0.00025017,1,-0.42379767526621637,0.08,0.04,-0.42379767526621637,-0.5437976752662164,True,-6.326529380696888
2025-03-30 08:00:00,2025-03-30 07:30:00,30.0,6.35839,6.37883,-0.00019401,1,-0.32146502495128154,0.08,0.04,-0.32146502495128154,-0.44146502495128154,True,-6.76799440564817
2025-03-30 12:00:00,2025-03-30 11:30:00,30.0,6.38435,6.36427,-0.00019249,1,0.31451909748055945,0.08,0.04,0.31451909748055945,0.19451909748055943,True,-6.573475308167611
2025-03-30 16:00:00,2025-03-30 15:30:00,30.0,6.23357,6.25021,3.143e-05,0,-0.26694173643674113,0.08,0.04,-0.26694173643674113,-0.3869417364367411,False,-6.960417044604352
2025-03-30 20:00:00,2025-03-30 19:30:00,30.0,6.27923,6.2394,5e-05,0,0.6343134428902947,0.08,0.04,0.6343134428902947,0.5143134428902947,False,-6.446103601714057
2025-03-31 00:00:00,2025-03-30 23:30:00,30.0,6.23005,6.2446,-5.532e-05,0,-0.23354547716310206,0.08,0.04,-0.23354547716310206,-0.35354547716310203,False,-6.7996490788771595
2025-03-31 04:00:00,2025-03-31 03:30:00,30.0,6.20005,6.19534,-6.75e-05,0,0.07596712929734782,0.08,0.04,0.07596712929734782,-0.04403287070265218,False,-6.843681949579811
2025-03-31 08:00:00,2025-03-31 07:30:00,30.0,6.18275,6.20137,-0.00010658,1,-0.3011604868383715,0.08,0.04,-0.3011604868383715,-0.4211604868383715,True,-7.264842436418183
2025-03-31 12:00:00,2025-03-31 11:30:00,30.0,6.2254,6.25487,-6.264e-05,0,-0.4733832364185559,0.08,0.04,-0.4733832364185559,-0.593383236418556,False,-7.858225672836739
2025-03-31 16:00:00,2025-03-31 15:30:00,30.0,6.28598,6.29165,-4.969e-05,0,-0.09020073242357433,0.08,0.04,-0.09020073242357433,-0.21020073242357434,False,-8.068426405260313
2025-03-31 20:00:00,2025-03-31 19:30:00,30.0,6.23317,6.17493,-3.78e-05,0,0.9343560339281699,0.08,0.04,0.9343560339281699,0.8143560339281699,False,-7.254070371332143
2025-04-01 00:00:00,2025-03-31 23:30:00,30.0,6.2213,6.22471,-4.381e-05,0,-0.05481169530483485,0.08,0.04,-0.05481169530483485,-0.17481169530483487,False,-7.428882066636978
2025-04-01 12:00:00,2025-04-01 11:30:00,30.0,6.29237,6.30245,-6e-06,0,-0.16019401274877845,0.08,0.04,-0.16019401274877845,-0.2801940127487784,False,-7.709076079385757
2025-04-01 16:00:00,2025-04-01 15:30:00,30.0,6.35775,6.35136,-4.533e-05,0,0.10050725492510026,0.08,0.04,0.10050725492510026,-0.019492745074899738,False,-7.728568824460657
2025-04-02 08:00:00,2025-04-02 07:30:00,30.0,6.21729,6.18612,-6.778e-05,0,0.5013438330848387,0.08,0.04,0.5013438330848387,0.38134383308483866,False,-7.3472249913758185
2025-04-02 16:00:00,2025-04-02 15:30:00,30.0,6.35333,6.32043,7.6e-06,0,0.5178386767254292,0.08,0.04,0.5178386767254292,0.39783867672542916,False,-6.94938631465039
2025-04-02 20:00:00,2025-04-02 19:30:00,30.0,6.32568,6.32002,-4.415e-05,0,0.08947654639500854,0.08,0.04,0.08947654639500854,-0.03052345360499146,False,-6.979909768255381
2025-04-03 00:00:00,2025-04-02 23:30:00,30.0,6.30237,6.25144,-4.141e-05,0,0.8081086956176826,0.08,0.04,0.8081086956176826,0.6881086956176826,False,-6.291801072637699
2025-04-03 04:00:00,2025-04-03 03:30:00,30.0,6.36281,6.41033,-5.216e-05,0,-0.7468398396306106,0.08,0.04,-0.7468398396306106,-0.8668398396306106,False,-7.15864091226831
2025-04-03 08:00:00,2025-04-03 07:30:00,30.0,6.33805,6.36917,3.187e-05,0,-0.49100275321274656,0.08,0.04,-0.49100275321274656,-0.6110027532127466,False,-7.769643665481056
2025-04-03 12:00:00,2025-04-03 11:30:00,30.0,6.31329,6.3267,-7.109e-05,0,-0.2124090608858373,0.08,0.04,-0.2124090608858373,-0.33240906088583727,False,-8.102052726366894
2025-04-03 16:00:00,2025-04-03 15:30:00,30.0,6.31332,6.36698,-0.00013923,1,-0.8499489967243831,0.08,0.04,-0.8499489967243831,-0.9699489967243831,True,-9.072001723091278
2025-04-03 20:00:00,2025-04-03 19:30:00,30.0,6.42631,6.40557,-2.384e-05,0,0.3227357534883935,0.08,0.04,0.3227357534883935,0.20273575348839348,False,-8.869265969602884
2025-04-04 00:00:00,2025-04-03 23:30:00,30.0,6.40754,6.43369,-7.559e-05,0,-0.4081129419402819,0.08,0.04,-0.4081129419402819,-0.5281129419402819,False,-9.397378911543166
2025-04-04 04:00:00,2025-04-04 03:30:00,30.0,6.35173,6.31676,-0.00022187,1,0.550558666693948,0.08,0.04,0.550558666693948,0.43055866669394804,True,-8.966820244849218
2025-04-04 08:00:00,2025-04-04 07:30:00,30.0,6.31784,6.29093,-6.358e-05,0,0.4259367125473261,0.08,0.04,0.4259367125473261,0.30593671254732613,False,-8.660883532301892
2025-04-04 12:00:00,2025-04-04 11:30:00,30.0,6.28425,6.28157,-0.0001976,1,0.04264629828539274,0.08,0.04,0.04264629828539274,-0.07735370171460726,True,-8.738237234016498
2025-04-04 16:00:00,2025-04-04 15:30:00,30.0,6.36768,6.30254,5e-05,0,1.0229785416352646,0.08,0.04,1.0229785416352646,0.9029785416352646,False,-7.835258692381234
2025-04-05 00:00:00,2025-04-04 23:30:00,30.0,6.269,6.26893,5e-05,0,0.0011166055192217976,0.08,0.04,0.0011166055192217976,-0.1188833944807782,False,-7.954142086862012
2025-04-05 04:00:00,2025-04-05 03:30:00,30.0,6.28453,6.27215,-6.976e-05,0,0.1969916604742165,0.08,0.04,0.1969916604742165,0.07699166047421652,False,-7.877150426387796
2025-04-05 08:00:00,2025-04-05 07:30:00,30.0,6.27272,6.29306,-9.62e-05,1,-0.32426124552028507,0.08,0.04,-0.32426124552028507,-0.44426124552028506,True,-8.32141167190808
2025-04-05 12:00:00,2025-04-05 11:30:00,30.0,6.20884,6.2112,-0.0001647,1,-0.03801032076844424,0.08,0.04,-0.03801032076844424,-0.15801032076844423,True,-8.479421992676524
2025-04-05 16:00:00,2025-04-05 15:30:00,30.0,6.26158,6.28056,-0.00022608,1,-0.30311838226134613,0.08,0.04,-0.30311838226134613,-0.4231183822613461,True,-8.902540374937871
2025-04-05 20:00:00,2025-04-05 19:30:00,30.0,6.2563,6.25318,-4.679e-05,0,0.04986973131083886,0.08,0.04,0.04986973131083886,-0.07013026868916114,False,-8.972670643627032
2025-04-06 00:00:00,2025-04-05 23:30:00,30.0,6.26711,6.27903,3.596e-05,0,-0.19019931036793564,0.08,0.04,-0.19019931036793564,-0.31019931036793563,False,-9.282869953994966
2025-04-06 04:00:00,2025-04-06 03:30:00,30.0,6.23036,6.21744,5e-05,0,0.2073716446561718,0.08,0.04,0.2073716446561718,0.08737164465617178,False,-9.195498309338795
2025-04-06 08:00:00,2025-04-06 07:30:00,30.0,6.22563,6.23968,-4.549e-05,0,-0.22567997134426745,0.08,0.04,-0.22567997134426745,-0.3456799713442674,False,-9.541178280683063
2025-04-07 04:00:00,2025-04-07 03:30:00,30.0,5.96522,5.98246,-2.673e-05,0,-0.28900861996706334,0.08,0.04,-0.28900861996706334,-0.40900861996706334,False,-9.950186900650126
2025-04-14 00:00:00,2025-04-13 23:30:00,30.0,1.0537,1.064,-0.00010837,1,-0.9775078295530013,0.08,0.04,-0.9775078295530013,-1.0975078295530014,True,-11.047694730203126
2025-04-14 04:00:00,2025-04-14 03:30:00,30.0,0.84914,0.72763,-1.101e-05,0,14.309772240148858,0.08,0.04,14.309772240148858,14.189772240148859,False,3.1420775099457323
2025-04-14 08:00:00,2025-04-14 07:30:00,30.0,0.7106,0.70107,-0.00023123,1,1.3411201801294734,0.08,0.04,1.3411201801294734,1.2211201801294733,True,4.363197690075205
2025-04-14 16:00:00,2025-04-14 15:35:00,25.0,0.5511,0.53449,-0.00177383,1,3.013972055888226,0.08,0.04,3.013972055888226,2.893972055888226,True,7.257169745963431
2025-04-14 20:00:00,2025-04-14 19:30:00,30.0,0.52325,0.58549,-0.00250687,1,-11.89488772097467,0.08,0.04,-11.89488772097467,-12.01488772097467,True,-4.757717975011239
2025-04-15 00:00:00,2025-04-14 23:30:00,30.0,0.5957,0.59853,-0.00397651,1,-0.4750713446365619,0.08,0.04,-0.4750713446365619,-0.595071344636562,True,-5.352789319647801
2025-04-15 08:00:00,2025-04-15 07:30:00,30.0,0.61541,0.61321,-0.00397895,1,0.35748525373328016,0.08,0.04,0.35748525373328016,0.23748525373328014,True,-5.115304065914521
