symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
AWEUSDT,5e-05,0.054863,2025-06-09 08:00:00.001,2025-06-09 08:00:00
AWEUSDT,5e-05,0.05520684,2025-06-09 12:00:00.000,2025-06-09 12:00:00
AWEUSDT,5e-05,0.0545802,2025-06-09 16:00:00.001,2025-06-09 16:00:00
AWEUSDT,5e-05,0.054662,2025-06-09 20:00:00.012,2025-06-09 20:00:00
AWEUSDT,5e-05,0.05461986,2025-06-10 00:00:00.000,2025-06-10 00:00:00
AWEUSDT,5e-05,0.054902,2025-06-10 04:00:00.000,2025-06-10 04:00:00
AWEUSDT,5e-05,0.05347861,2025-06-10 08:00:00.001,2025-06-10 08:00:00
AWEUSDT,5e-05,0.05442737,2025-06-10 12:00:00.005,2025-06-10 12:00:00
AWEUSDT,5e-05,0.05408933,2025-06-10 16:00:00.003,2025-06-10 16:00:00
AWEUSDT,5e-05,0.054445,2025-06-10 20:00:00.010,2025-06-10 20:00:00
AWEUSDT,5e-05,0.05478527,2025-06-11 00:00:00.000,2025-06-11 00:00:00
AWEUSDT,5e-05,0.053517,2025-06-11 04:00:00.006,2025-06-11 04:00:00
AWEUSDT,5e-05,0.05365205,2025-06-11 08:00:00.000,2025-06-11 08:00:00
AWEUSDT,5e-05,0.05278,2025-06-11 12:00:00.007,2025-06-11 12:00:00
AWEUSDT,5e-05,0.05354227,2025-06-11 16:00:00.010,2025-06-11 16:00:00
AWEUSDT,5e-05,0.052539,2025-06-11 20:00:00.012,2025-06-11 20:00:00
AWEUSDT,5e-05,0.05226,2025-06-12 00:00:00.002,2025-06-12 00:00:00
AWEUSDT,5e-05,0.052041,2025-06-12 04:00:00.000,2025-06-12 04:00:00
AWEUSDT,5e-05,0.05415606,2025-06-12 08:00:00.003,2025-06-12 08:00:00
AWEUSDT,5e-05,0.051202,2025-06-12 12:00:00.001,2025-06-12 12:00:00
AWEUSDT,-2.842e-05,0.05133962,2025-06-12 16:00:00.001,2025-06-12 16:00:00
AWEUSDT,5e-05,0.05105176,2025-06-12 20:00:00.003,2025-06-12 20:00:00
AWEUSDT,5e-05,0.05027359,2025-06-13 00:00:00.000,2025-06-13 00:00:00
AWEUSDT,-6.428e-05,0.05056888,2025-06-13 04:00:00.002,2025-06-13 04:00:00
AWEUSDT,5e-05,0.05138216,2025-06-13 08:00:00.001,2025-06-13 08:00:00
AWEUSDT,-0.0002389,0.052429,2025-06-13 12:00:00.000,2025-06-13 12:00:00
AWEUSDT,5e-05,0.05268,2025-06-13 16:00:00.004,2025-06-13 16:00:00
AWEUSDT,5e-05,0.05256974,2025-06-13 20:00:00.001,2025-06-13 20:00:00
AWEUSDT,5e-05,0.05293287,2025-06-14 00:00:00.000,2025-06-14 00:00:00
AWEUSDT,5e-05,0.05154073,2025-06-14 04:00:00.000,2025-06-14 04:00:00
AWEUSDT,5e-05,0.051385,2025-06-14 08:00:00.000,2025-06-14 08:00:00
AWEUSDT,5e-05,0.051192,2025-06-14 12:00:00.007,2025-06-14 12:00:00
AWEUSDT,5e-05,0.05185519,2025-06-14 16:00:00.000,2025-06-14 16:00:00
AWEUSDT,5e-05,0.05156908,2025-06-14 20:00:00.005,2025-06-14 20:00:00
AWEUSDT,5e-05,0.05233,2025-06-15 00:00:00.005,2025-06-15 00:00:00
AWEUSDT,3.954e-05,0.05265988,2025-06-15 04:00:00.004,2025-06-15 04:00:00
AWEUSDT,-1.622e-05,0.0527336,2025-06-15 08:00:00.009,2025-06-15 08:00:00
AWEUSDT,5e-05,0.052592,2025-06-15 12:00:00.000,2025-06-15 12:00:00
AWEUSDT,-7.799e-05,0.052054,2025-06-15 16:00:00.000,2025-06-15 16:00:00
AWEUSDT,5e-05,0.05152642,2025-06-15 20:00:00.000,2025-06-15 20:00:00
AWEUSDT,5e-05,0.05166,2025-06-16 00:00:00.000,2025-06-16 00:00:00
AWEUSDT,-4.149e-05,0.05196497,2025-06-16 04:00:00.009,2025-06-16 04:00:00
AWEUSDT,1.596e-05,0.05257339,2025-06-16 08:00:00.000,2025-06-16 08:00:00
AWEUSDT,5e-05,0.05231843,2025-06-16 12:00:00.000,2025-06-16 12:00:00
AWEUSDT,5e-05,0.052731,2025-06-16 16:00:00.003,2025-06-16 16:00:00
AWEUSDT,5e-05,0.05316024,2025-06-16 20:00:00.000,2025-06-16 20:00:00
AWEUSDT,2.441e-05,0.051654,2025-06-17 00:00:00.000,2025-06-17 00:00:00
AWEUSDT,5e-05,0.052474,2025-06-17 04:00:00.000,2025-06-17 04:00:00
AWEUSDT,-0.00031027,0.05153431,2025-06-17 08:00:00.006,2025-06-17 08:00:00
AWEUSDT,5e-05,0.051284,2025-06-17 12:00:00.001,2025-06-17 12:00:00
AWEUSDT,2.372e-05,0.051373,2025-06-17 16:00:00.001,2025-06-17 16:00:00
AWEUSDT,5e-05,0.051184,2025-06-17 20:00:00.000,2025-06-17 20:00:00
AWEUSDT,5e-05,0.050887,2025-06-18 00:00:00.001,2025-06-18 00:00:00
AWEUSDT,-1.496e-05,0.050711,2025-06-18 04:00:00.001,2025-06-18 04:00:00
AWEUSDT,-3.648e-05,0.050616,2025-06-18 08:00:00.001,2025-06-18 08:00:00
AWEUSDT,5e-05,0.05025,2025-06-18 12:00:00.003,2025-06-18 12:00:00
AWEUSDT,5e-05,0.050649,2025-06-18 16:00:00.001,2025-06-18 16:00:00
AWEUSDT,5e-05,0.05078675,2025-06-18 20:00:00.000,2025-06-18 20:00:00
AWEUSDT,5e-05,0.05082309,2025-06-19 00:00:00.005,2025-06-19 00:00:00
AWEUSDT,5e-05,0.05081954,2025-06-19 04:00:00.005,2025-06-19 04:00:00
AWEUSDT,5e-05,0.051048,2025-06-19 08:00:00.003,2025-06-19 08:00:00
AWEUSDT,5e-05,0.05125345,2025-06-19 12:00:00.000,2025-06-19 12:00:00
AWEUSDT,5e-05,0.0509621,2025-06-19 16:00:00.000,2025-06-19 16:00:00
AWEUSDT,5e-05,0.05104167,2025-06-19 20:00:00.000,2025-06-19 20:00:00
AWEUSDT,5e-05,0.051416,2025-06-20 00:00:00.000,2025-06-20 00:00:00
AWEUSDT,-0.00096307,0.05300835,2025-06-20 04:00:00.017,2025-06-20 04:00:00
AWEUSDT,-0.00204046,0.05462236,2025-06-20 08:00:00.002,2025-06-20 08:00:00
AWEUSDT,-5.368e-05,0.054637,2025-06-20 12:00:00.002,2025-06-20 12:00:00
AWEUSDT,5e-05,0.053846,2025-06-20 16:00:00.001,2025-06-20 16:00:00
AWEUSDT,5e-05,0.053929,2025-06-20 20:00:00.000,2025-06-20 20:00:00
AWEUSDT,-4.449e-05,0.053191,2025-06-21 00:00:00.002,2025-06-21 00:00:00
AWEUSDT,5e-05,0.05271523,2025-06-21 04:00:00.003,2025-06-21 04:00:00
AWEUSDT,5e-05,0.052378,2025-06-21 08:00:00.005,2025-06-21 08:00:00
AWEUSDT,-0.00024384,0.053512,2025-06-21 12:00:00.000,2025-06-21 12:00:00
AWEUSDT,-0.00030829,0.05304313,2025-06-21 16:00:00.000,2025-06-21 16:00:00
AWEUSDT,-6e-08,0.0513945,2025-06-21 20:00:00.002,2025-06-21 20:00:00
AWEUSDT,5e-05,0.051525,2025-06-22 00:00:00.005,2025-06-22 00:00:00
AWEUSDT,-9.26e-06,0.05000596,2025-06-22 04:00:00.000,2025-06-22 04:00:00
AWEUSDT,5e-05,0.05053433,2025-06-22 08:00:00.000,2025-06-22 08:00:00
AWEUSDT,5e-05,0.05046,2025-06-22 12:00:00.003,2025-06-22 12:00:00
AWEUSDT,5e-05,0.049542,2025-06-22 16:00:00.003,2025-06-22 16:00:00
AWEUSDT,5e-05,0.04975969,2025-06-22 20:00:00.005,2025-06-22 20:00:00
AWEUSDT,5e-05,0.05082807,2025-06-23 00:00:00.000,2025-06-23 00:00:00
AWEUSDT,5e-05,0.052353,2025-06-23 04:00:00.007,2025-06-23 04:00:00
AWEUSDT,5e-05,0.05360915,2025-06-23 08:00:00.004,2025-06-23 08:00:00
AWEUSDT,5e-05,0.05278601,2025-06-23 12:00:00.001,2025-06-23 12:00:00
AWEUSDT,5e-05,0.053671,2025-06-23 16:00:00.013,2025-06-23 16:00:00
AWEUSDT,5e-05,0.05414091,2025-06-23 20:00:00.000,2025-06-23 20:00:00
AWEUSDT,5e-05,0.054709,2025-06-24 00:00:00.003,2025-06-24 00:00:00
AWEUSDT,5e-05,0.05412098,2025-06-24 04:00:00.001,2025-06-24 04:00:00
AWEUSDT,5e-05,0.05451581,2025-06-24 08:00:00.000,2025-06-24 08:00:00
AWEUSDT,5e-05,0.05563294,2025-06-24 12:00:00.001,2025-06-24 12:00:00
AWEUSDT,5e-05,0.05528,2025-06-24 16:00:00.000,2025-06-24 16:00:00
AWEUSDT,5e-05,0.05485071,2025-06-24 20:00:00.000,2025-06-24 20:00:00
AWEUSDT,5e-05,0.05505,2025-06-25 00:00:00.005,2025-06-25 00:00:00
AWEUSDT,5e-05,0.05549,2025-06-25 04:00:00.000,2025-06-25 04:00:00
AWEUSDT,5e-05,0.057135,2025-06-25 08:00:00.000,2025-06-25 08:00:00
AWEUSDT,5e-05,0.05713109,2025-06-25 12:00:00.003,2025-06-25 12:00:00
AWEUSDT,5e-05,0.05643554,2025-06-25 16:00:00.005,2025-06-25 16:00:00
AWEUSDT,5e-05,0.05724905,2025-06-25 20:00:00.002,2025-06-25 20:00:00
AWEUSDT,5e-05,0.0578334,2025-06-26 00:00:00.000,2025-06-26 00:00:00
AWEUSDT,5e-05,0.058149,2025-06-26 04:00:00.000,2025-06-26 04:00:00
AWEUSDT,5e-05,0.05882301,2025-06-26 08:00:00.006,2025-06-26 08:00:00
AWEUSDT,5e-05,0.05783754,2025-06-26 12:00:00.005,2025-06-26 12:00:00
AWEUSDT,5e-05,0.05642,2025-06-26 16:00:00.007,2025-06-26 16:00:00
AWEUSDT,3.13e-05,0.056002,2025-06-26 20:00:00.000,2025-06-26 20:00:00
AWEUSDT,9.1e-06,0.05548824,2025-06-27 00:00:00.000,2025-06-27 00:00:00
AWEUSDT,5e-05,0.05594,2025-06-27 04:00:00.001,2025-06-27 04:00:00
AWEUSDT,5e-05,0.053282,2025-06-27 08:00:00.000,2025-06-27 08:00:00
AWEUSDT,5e-05,0.053392,2025-06-27 12:00:00.003,2025-06-27 12:00:00
AWEUSDT,5e-05,0.05484441,2025-06-27 16:00:00.009,2025-06-27 16:00:00
AWEUSDT,1.496e-05,0.053736,2025-06-27 20:00:00.002,2025-06-27 20:00:00
AWEUSDT,5e-05,0.0545786,2025-06-28 00:00:00.001,2025-06-28 00:00:00
AWEUSDT,5e-05,0.05444147,2025-06-28 04:00:00.000,2025-06-28 04:00:00
AWEUSDT,5e-05,0.05516153,2025-06-28 08:00:00.002,2025-06-28 08:00:00
AWEUSDT,5e-05,0.05499816,2025-06-28 12:00:00.000,2025-06-28 12:00:00
AWEUSDT,5e-05,0.055776,2025-06-28 16:00:00.000,2025-06-28 16:00:00
AWEUSDT,5e-05,0.055537,2025-06-28 20:00:00.007,2025-06-28 20:00:00
AWEUSDT,5e-05,0.05547304,2025-06-29 00:00:00.004,2025-06-29 00:00:00
AWEUSDT,5e-05,0.05570056,2025-06-29 04:00:00.003,2025-06-29 04:00:00
AWEUSDT,5e-05,0.056041,2025-06-29 08:00:00.001,2025-06-29 08:00:00
AWEUSDT,5e-05,0.05586343,2025-06-29 12:00:00.003,2025-06-29 12:00:00
AWEUSDT,-0.00015303,0.054819,2025-06-29 16:00:00.001,2025-06-29 16:00:00
AWEUSDT,5e-05,0.0551048,2025-06-29 20:00:00.003,2025-06-29 20:00:00
AWEUSDT,5e-05,0.056865,2025-06-30 00:00:00.000,2025-06-30 00:00:00
AWEUSDT,5e-05,0.056226,2025-06-30 04:00:00.003,2025-06-30 04:00:00
AWEUSDT,5e-05,0.0568902,2025-06-30 08:00:00.005,2025-06-30 08:00:00
AWEUSDT,5e-05,0.05586782,2025-06-30 12:00:00.000,2025-06-30 12:00:00
AWEUSDT,5e-05,0.05581045,2025-06-30 16:00:00.002,2025-06-30 16:00:00
AWEUSDT,5e-05,0.05629384,2025-06-30 20:00:00.000,2025-06-30 20:00:00
AWEUSDT,5e-05,0.05536958,2025-07-01 00:00:00.007,2025-07-01 00:00:00
AWEUSDT,2.51e-05,0.05531091,2025-07-01 04:00:00.000,2025-07-01 04:00:00
AWEUSDT,5e-05,0.054731,2025-07-01 08:00:00.002,2025-07-01 08:00:00
AWEUSDT,5e-05,0.05385311,2025-07-01 12:00:00.000,2025-07-01 12:00:00
AWEUSDT,5e-05,0.054511,2025-07-01 16:00:00.000,2025-07-01 16:00:00
AWEUSDT,5e-05,0.05456856,2025-07-01 20:00:00.000,2025-07-01 20:00:00
AWEUSDT,5e-05,0.05464561,2025-07-02 00:00:00.001,2025-07-02 00:00:00
AWEUSDT,-6.181e-05,0.05394722,2025-07-02 04:00:00.001,2025-07-02 04:00:00
AWEUSDT,5e-05,0.05511863,2025-07-02 08:00:00.000,2025-07-02 08:00:00
AWEUSDT,-2.86e-05,0.058073,2025-07-02 12:00:00.001,2025-07-02 12:00:00
AWEUSDT,-0.00542729,0.06331944,2025-07-02 16:00:00.003,2025-07-02 16:00:00
AWEUSDT,-0.00183805,0.06373577,2025-07-02 20:00:00.000,2025-07-02 20:00:00
AWEUSDT,-0.0012233,0.063003,2025-07-03 00:00:00.006,2025-07-03 00:00:00
AWEUSDT,-0.00662229,0.064948,2025-07-03 04:00:00.002,2025-07-03 04:00:00
AWEUSDT,-0.00597449,0.06319,2025-07-03 08:00:00.003,2025-07-03 08:00:00
AWEUSDT,-0.00274658,0.06178914,2025-07-03 12:00:00.001,2025-07-03 12:00:00
AWEUSDT,-0.00198819,0.059298,2025-07-03 16:00:00.003,2025-07-03 16:00:00
AWEUSDT,-0.00308382,0.0590156,2025-07-03 20:00:00.000,2025-07-03 20:00:00
AWEUSDT,-0.0050553,0.06100222,2025-07-04 00:00:00.005,2025-07-04 00:00:00
AWEUSDT,-0.00408662,0.059749,2025-07-04 04:00:00.002,2025-07-04 04:00:00
AWEUSDT,-0.00242149,0.057789,2025-07-04 08:00:00.003,2025-07-04 08:00:00
AWEUSDT,-0.0019912,0.059939,2025-07-04 12:00:00.000,2025-07-04 12:00:00
AWEUSDT,-0.00180648,0.06065,2025-07-04 16:00:00.001,2025-07-04 16:00:00
AWEUSDT,-0.00145096,0.060061,2025-07-04 20:00:00.000,2025-07-04 20:00:00
AWEUSDT,-0.00213317,0.059895,2025-07-05 00:00:00.004,2025-07-05 00:00:00
AWEUSDT,-0.00136399,0.058942,2025-07-05 04:00:00.005,2025-07-05 04:00:00
AWEUSDT,-0.00033071,0.05834955,2025-07-05 08:00:00.009,2025-07-05 08:00:00
AWEUSDT,1.18e-05,0.05823437,2025-07-05 12:00:00.000,2025-07-05 12:00:00
AWEUSDT,-0.00039962,0.057408,2025-07-05 16:00:00.006,2025-07-05 16:00:00
AWEUSDT,3.732e-05,0.05715113,2025-07-05 20:00:00.000,2025-07-05 20:00:00
AWEUSDT,-0.00026278,0.05736776,2025-07-06 00:00:00.001,2025-07-06 00:00:00
AWEUSDT,5e-05,0.05594055,2025-07-06 04:00:00.000,2025-07-06 04:00:00
AWEUSDT,5e-05,0.055615,2025-07-06 08:00:00.002,2025-07-06 08:00:00
AWEUSDT,5e-05,0.05588282,2025-07-06 12:00:00.001,2025-07-06 12:00:00
AWEUSDT,5e-05,0.05672,2025-07-06 16:00:00.004,2025-07-06 16:00:00
AWEUSDT,5e-05,0.05620652,2025-07-06 20:00:00.006,2025-07-06 20:00:00
AWEUSDT,-0.00017919,0.05655005,2025-07-07 00:00:00.000,2025-07-07 00:00:00
AWEUSDT,-1.312e-05,0.056414,2025-07-07 04:00:00.000,2025-07-07 04:00:00
AWEUSDT,5e-05,0.0560625,2025-07-07 08:00:00.007,2025-07-07 08:00:00
AWEUSDT,-1.851e-05,0.055968,2025-07-07 12:00:00.000,2025-07-07 12:00:00
AWEUSDT,1.32e-06,0.05571037,2025-07-07 16:00:00.000,2025-07-07 16:00:00
AWEUSDT,-8.132e-05,0.05523229,2025-07-07 20:00:00.013,2025-07-07 20:00:00
AWEUSDT,5e-05,0.05511235,2025-07-08 00:00:00.010,2025-07-08 00:00:00
AWEUSDT,-0.00122639,0.056473,2025-07-08 04:00:00.000,2025-07-08 04:00:00
AWEUSDT,-0.00037026,0.055728,2025-07-08 08:00:00.003,2025-07-08 08:00:00
AWEUSDT,-0.00035428,0.055794,2025-07-08 12:00:00.004,2025-07-08 12:00:00
AWEUSDT,-0.00013892,0.05536327,2025-07-08 16:00:00.000,2025-07-08 16:00:00
AWEUSDT,-0.00010243,0.05623204,2025-07-08 20:00:00.002,2025-07-08 20:00:00
AWEUSDT,-3.892e-05,0.056254,2025-07-09 00:00:00.002,2025-07-09 00:00:00
AWEUSDT,-0.00012535,0.05548986,2025-07-09 04:00:00.010,2025-07-09 04:00:00
